SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.6;300.0;100.0;15.0;21.0;3.0;12.0;40.99468910958829;538.0;965.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;3.0;6.0;3.0;12.0;54.17103127147896;504.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;150.0;3.0;9.0;3.0;12.0;54.74154195626492;511.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;150.0;3.0;12.0;3.0;12.0;-1.372058471097187;523.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;150.0;3.0;15.0;3.0;12.0;25.07679073443545;532.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;150.0;3.0;18.0;3.0;12.0;55.012706271314926;539.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;3.0;21.0;3.0;12.0;85.34154273748824;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;6.0;9.0;3.0;12.0;56.7212520474448;565.0;1287.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;6.0;12.0;3.0;12.0;90.95449134915009;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;6.0;15.0;3.0;12.0;89.80650223338131;515.0;1244.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;6.0;18.0;3.0;12.0;91.66296521025619;507.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;6.0;21.0;3.0;12.0;81.39932534525258;501.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;9.0;12.0;3.0;12.0;53.51867998684665;614.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;150.0;9.0;15.0;3.0;12.0;67.32966987567184;591.0;1211.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;150.0;9.0;18.0;3.0;12.0;50.181287418275865;586.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;150.0;9.0;21.0;3.0;12.0;56.30123367288369;522.0;1116.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;12.0;15.0;3.0;12.0;14.851975974456275;659.0;1217.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;150.0;12.0;18.0;3.0;12.0;29.752034556764254;588.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;12.0;21.0;3.0;12.0;14.801679982589109;519.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;15.0;18.0;3.0;12.0;-19.188609825030376;604.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;150.0;15.0;21.0;3.0;12.0;40.99468910958829;538.0;965.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;3.0;6.0;3.0;12.0;54.17103127147896;504.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;200.0;3.0;9.0;3.0;12.0;54.74154195626492;511.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;200.0;3.0;12.0;3.0;12.0;-1.372058471097187;523.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;200.0;3.0;15.0;3.0;12.0;25.07679073443545;532.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;200.0;3.0;18.0;3.0;12.0;55.012706271314926;539.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;3.0;21.0;3.0;12.0;85.34154273748824;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;6.0;9.0;3.0;12.0;56.7212520474448;565.0;1287.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;6.0;12.0;3.0;12.0;90.95449134915009;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;6.0;15.0;3.0;12.0;89.80650223338131;515.0;1244.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;6.0;18.0;3.0;12.0;91.66296521025619;507.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;6.0;21.0;3.0;12.0;81.39932534525258;501.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;9.0;12.0;3.0;12.0;53.51867998684665;614.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;200.0;9.0;15.0;3.0;12.0;67.32966987567184;591.0;1211.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;200.0;9.0;18.0;3.0;12.0;50.181287418275865;586.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;200.0;9.0;21.0;3.0;12.0;56.30123367288369;522.0;1116.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;12.0;15.0;3.0;12.0;14.851975974456275;659.0;1217.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;200.0;12.0;18.0;3.0;12.0;29.752034556764254;588.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;12.0;21.0;3.0;12.0;14.801679982589109;519.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;15.0;18.0;3.0;12.0;-19.188609825030376;604.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;200.0;15.0;21.0;3.0;12.0;40.99468910958829;538.0;965.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;3.0;6.0;3.0;12.0;54.17103127147896;504.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;250.0;3.0;9.0;3.0;12.0;54.74154195626492;511.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;250.0;3.0;12.0;3.0;12.0;-1.372058471097187;523.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;250.0;3.0;15.0;3.0;12.0;25.07679073443545;532.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;250.0;3.0;18.0;3.0;12.0;55.012706271314926;539.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;3.0;21.0;3.0;12.0;85.34154273748824;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;6.0;9.0;3.0;12.0;56.7212520474448;565.0;1287.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;6.0;12.0;3.0;12.0;90.95449134915009;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;6.0;15.0;3.0;12.0;89.80650223338131;515.0;1244.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;6.0;18.0;3.0;12.0;91.66296521025619;507.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;6.0;21.0;3.0;12.0;81.39932534525258;501.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;9.0;12.0;3.0;12.0;53.51867998684665;614.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;250.0;9.0;15.0;3.0;12.0;67.32966987567184;591.0;1211.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;250.0;9.0;18.0;3.0;12.0;50.181287418275865;586.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;250.0;9.0;21.0;3.0;12.0;56.30123367288369;522.0;1116.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;12.0;15.0;3.0;12.0;14.851975974456275;659.0;1217.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;250.0;12.0;18.0;3.0;12.0;29.752034556764254;588.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;12.0;21.0;3.0;12.0;14.801679982589109;519.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;15.0;18.0;3.0;12.0;-19.188609825030376;604.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;250.0;15.0;21.0;3.0;12.0;40.99468910958829;538.0;965.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;3.0;6.0;3.0;12.0;54.17103127147896;504.0;1258.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;300.0;3.0;9.0;3.0;12.0;54.74154195626492;511.0;1241.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;300.0;3.0;12.0;3.0;12.0;-1.372058471097187;523.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;300.0;3.0;15.0;3.0;12.0;25.07679073443545;532.0;1234.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;300.0;3.0;18.0;3.0;12.0;55.012706271314926;539.0;1224.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;3.0;21.0;3.0;12.0;85.34154273748824;494.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;6.0;9.0;3.0;12.0;56.7212520474448;565.0;1287.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;6.0;12.0;3.0;12.0;90.95449134915009;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;6.0;15.0;3.0;12.0;89.80650223338131;515.0;1244.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;6.0;18.0;3.0;12.0;91.66296521025619;507.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;6.0;21.0;3.0;12.0;81.39932534525258;501.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;9.0;12.0;3.0;12.0;53.51867998684665;614.0;1317.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;300.0;9.0;15.0;3.0;12.0;67.32966987567184;591.0;1211.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;300.0;9.0;18.0;3.0;12.0;50.181287418275865;586.0;1162.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;300.0;9.0;21.0;3.0;12.0;56.30123367288369;522.0;1116.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;12.0;15.0;3.0;12.0;14.851975974456275;659.0;1217.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;300.0;12.0;18.0;3.0;12.0;29.752034556764254;588.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;12.0;21.0;3.0;12.0;14.801679982589109;519.0;999.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;15.0;18.0;3.0;12.0;-19.188609825030376;604.0;1031.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;300.0;15.0;21.0;3.0;12.0;40.99468910958829;538.0;965.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;3.0;6.0;3.0;12.0;47.30748531424327;500.0;1236.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;350.0;3.0;9.0;3.0;12.0;53.50639451448455;510.0;1224.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;350.0;3.0;12.0;3.0;12.0;-7.288109415618007;507.0;1211.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;350.0;3.0;15.0;3.0;12.0;23.934578341770575;522.0;1217.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;350.0;3.0;18.0;3.0;12.0;53.87049387865008;529.0;1207.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;3.0;21.0;3.0;12.0;85.0786079658604;489.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;6.0;9.0;3.0;12.0;54.06585273235093;550.0;1250.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;6.0;12.0;3.0;12.0;87.18419041001715;519.0;1211.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;6.0;15.0;3.0;12.0;90.59718176591406;511.0;1239.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;6.0;18.0;3.0;12.0;94.27578235607304;505.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;6.0;21.0;3.0;12.0;86.64994429600134;499.0;1124.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;9.0;12.0;3.0;12.0;53.62784144120739;613.0;1303.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;350.0;9.0;15.0;3.0;12.0;68.75174732847266;588.0;1202.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;350.0;9.0;18.0;3.0;12.0;53.899570487549816;585.0;1158.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;350.0;9.0;21.0;3.0;12.0;63.849032891123755;518.0;1111.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;12.0;15.0;3.0;12.0;21.694064321047126;658.0;1199.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;350.0;12.0;18.0;3.0;12.0;32.68285645680624;586.0;1067.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;12.0;21.0;3.0;12.0;18.852457809320352;515.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;15.0;18.0;3.0;12.0;-13.245976185273701;589.0;992.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;350.0;15.0;21.0;3.0;12.0;43.51290724905252;539.0;953.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;3.0;6.0;3.0;12.0;39.2451030597415;492.0;1218.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;400.0;3.0;9.0;3.0;12.0;53.91164033992294;504.0;1215.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;400.0;3.0;12.0;3.0;12.0;-5.899648125025106;507.0;1208.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;400.0;3.0;15.0;3.0;12.0;28.126791684731344;521.0;1216.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;400.0;3.0;18.0;3.0;12.0;60.065771787571514;527.0;1207.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;3.0;21.0;3.0;12.0;88.84155771692103;482.0;1175.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;6.0;9.0;3.0;12.0;63.37547531098246;537.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;6.0;12.0;3.0;12.0;96.49603741653854;515.0;1209.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;6.0;15.0;3.0;12.0;99.03321670322546;505.0;1232.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;6.0;18.0;3.0;12.0;95.03254270008742;500.0;1159.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;6.0;21.0;3.0;12.0;87.47102978203912;491.0;1112.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;9.0;12.0;3.0;12.0;63.971334328767824;603.0;1290.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;400.0;9.0;15.0;3.0;12.0;77.83143895611964;581.0;1190.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;400.0;9.0;18.0;3.0;12.0;57.981568062460134;579.0;1147.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;400.0;9.0;21.0;3.0;12.0;61.636290868938126;513.0;1100.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;12.0;15.0;3.0;12.0;23.548707704410877;654.0;1189.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;400.0;12.0;18.0;3.0;12.0;36.97398349864557;575.0;1054.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;12.0;21.0;3.0;12.0;17.20511886886808;508.0;977.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;15.0;18.0;3.0;12.0;-3.3267303127422214;571.0;982.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;400.0;15.0;21.0;3.0;12.0;46.79993912787185;524.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;3.0;6.0;3.0;12.0;60.857850780977024;484.0;1213.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;450.0;3.0;9.0;3.0;12.0;58.98384505022713;496.0;1207.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;450.0;3.0;12.0;3.0;12.0;-2.9773561976831635;504.0;1201.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;450.0;3.0;15.0;3.0;12.0;31.0284586120733;518.0;1209.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;450.0;3.0;18.0;3.0;12.0;62.79571876768538;524.0;1200.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;3.0;21.0;3.0;12.0;93.56638769945593;474.0;1169.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;6.0;9.0;3.0;12.0;67.4129225096344;519.0;1217.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;6.0;12.0;3.0;12.0;98.35277773789682;510.0;1200.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;6.0;15.0;3.0;12.0;100.88995702458374;500.0;1223.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;6.0;18.0;3.0;12.0;96.88928302144568;495.0;1150.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;6.0;21.0;3.0;12.0;92.52131362574413;487.0;1109.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;9.0;12.0;3.0;12.0;63.35804846763915;599.0;1281.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;450.0;9.0;15.0;3.0;12.0;79.41143716791726;579.0;1188.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;450.0;9.0;18.0;3.0;12.0;63.20401814526316;572.0;1142.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;450.0;9.0;21.0;3.0;12.0;67.09499095174117;506.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;12.0;15.0;3.0;12.0;27.598031311048672;652.0;1184.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;450.0;12.0;18.0;3.0;12.0;37.23322181178998;574.0;1054.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;12.0;21.0;3.0;12.0;21.54440581717959;503.0;976.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;15.0;18.0;3.0;12.0;1.4329625820757328;567.0;981.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;450.0;15.0;21.0;3.0;12.0;57.53387723181413;519.0;944.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;3.0;6.0;3.0;12.0;51.77654668869303;473.0;1184.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;500.0;3.0;9.0;3.0;12.0;58.20683468276066;486.0;1183.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;500.0;3.0;12.0;3.0;12.0;-5.63245438859961;499.0;1188.0;-13.451363322413233
3.0;6.0;0.2;0.6;300.0;500.0;3.0;15.0;3.0;12.0;27.79927615361816;515.0;1200.0;-12.793640899227663
3.0;6.0;0.2;0.6;300.0;500.0;3.0;18.0;3.0;12.0;55.412575836526905;522.0;1190.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;3.0;21.0;3.0;12.0;90.80622061773168;468.0;1157.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;6.0;9.0;3.0;12.0;61.383727444415065;512.0;1196.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;6.0;12.0;3.0;12.0;91.69685794234394;501.0;1182.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;6.0;15.0;3.0;12.0;96.21719734811921;494.0;1217.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;6.0;18.0;3.0;12.0;89.8181043295784;489.0;1138.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;6.0;21.0;3.0;12.0;86.19611127382252;479.0;1094.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;9.0;12.0;3.0;12.0;52.53440176126505;592.0;1270.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;500.0;9.0;15.0;3.0;12.0;74.14935565782096;577.0;1183.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;500.0;9.0;18.0;3.0;12.0;63.320342513074024;570.0;1136.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;500.0;9.0;21.0;3.0;12.0;69.14747399981675;498.0;1067.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;12.0;15.0;3.0;12.0;28.158381309271803;651.0;1184.0;-11.28268877934745
3.0;6.0;0.2;0.6;300.0;500.0;12.0;18.0;3.0;12.0;37.934656602889206;569.0;1037.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;12.0;21.0;3.0;12.0;22.87704870422183;500.0;968.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;15.0;18.0;3.0;12.0;-1.2669842368278976;552.0;950.0;-11.823576041444706
3.0;6.0;0.2;0.6;300.0;500.0;15.0;21.0;3.0;12.0;55.02394657008138;503.0;909.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;50.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;50.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;50.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;50.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;50.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;50.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;50.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;50.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;50.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;100.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;100.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;100.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;100.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;6.0;18.0;3.0;12.0;99.90452877254523;508.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;6.0;21.0;3.0;12.0;91.81584184434504;506.0;1141.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;9.0;12.0;3.0;12.0;55.7065642941332;617.0;1306.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;100.0;9.0;15.0;3.0;12.0;73.48567373653513;590.0;1205.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;100.0;9.0;18.0;3.0;12.0;55.47234251980547;591.0;1168.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;100.0;9.0;21.0;3.0;12.0;65.48412721711975;527.0;1117.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;12.0;15.0;3.0;12.0;33.45820906161185;670.0;1208.0;-11.28268877934745
3.0;6.0;0.2;0.6;350.0;100.0;12.0;18.0;3.0;12.0;41.28156411697308;594.0;1095.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;12.0;21.0;3.0;12.0;23.181765156974084;522.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;15.0;18.0;3.0;12.0;-8.87374580449356;598.0;1022.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;100.0;15.0;21.0;3.0;12.0;43.6874458163215;546.0;959.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;3.0;6.0;3.0;12.0;54.974290037537166;504.0;1265.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;150.0;3.0;9.0;3.0;12.0;60.668624767518516;515.0;1246.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;150.0;3.0;12.0;3.0;12.0;-1.5317439378121254;503.0;1223.0;-13.451363322413233
3.0;6.0;0.2;0.6;350.0;150.0;3.0;15.0;3.0;12.0;29.583908778279863;522.0;1221.0;-12.793640899227663
3.0;6.0;0.2;0.6;350.0;150.0;3.0;18.0;3.0;12.0;56.910936358199365;528.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;3.0;21.0;3.0;12.0;87.57819639626429;489.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;6.0;9.0;3.0;12.0;59.02838367281507;553.0;1273.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;6.0;12.0;3.0;12.0;90.4524137164544;519.0;1218.0;-11.823576041444706
3.0;6.0;0.2;0.6;350.0;150.0;6.0;15.0;3.0;12.0;94.2662211813549;514.0;1238.0;-11.823576041444706
