SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-8000000.0;118.83865641062515;295.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-8500000.0;132.93981586169824;292.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-9000000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-9500000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-10000000.0;153.675366726547;280.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-10500000.0;152.31338952674656;277.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-11000000.0;111.56877787878307;286.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-11500000.0;128.32212715171363;290.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-12000000.0;145.87341657709297;290.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-12500000.0;148.41544253809357;291.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-13000000.0;150.12782466982765;291.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-13500000.0;168.57279571013498;294.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-14000000.0;151.43749836228696;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-14500000.0;148.6750460037118;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-15000000.0;149.58664220345585;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-15500000.0;144.98928830156444;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-16000000.0;162.1616310538265;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-16500000.0;155.0217919138217;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-17000000.0;152.38158192483203;309.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-17500000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-18000000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-18500000.0;150.61527225316777;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-19000000.0;156.3965040661366;297.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;800000.0;-19500000.0;157.16760309357284;292.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-1000000.0;90.1999846963794;302.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-1500000.0;92.08063899877749;300.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-2000000.0;98.70765948234433;299.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-2500000.0;106.01126172212909;294.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-3000000.0;117.40843578485368;295.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-3500000.0;114.32257899197921;290.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-4000000.0;103.9358299482661;292.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-4500000.0;120.68909860611419;291.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-5000000.0;140.62118366955252;296.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-5500000.0;138.00248979359768;296.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-6000000.0;132.3677908251072;296.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-6500000.0;132.70881868434674;295.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-7000000.0;119.2436678244144;293.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-7500000.0;120.50313328349206;292.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-8000000.0;118.83865641062515;295.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-8500000.0;132.93981586169824;292.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-9000000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-9500000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-10000000.0;153.675366726547;280.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-10500000.0;152.31338952674656;277.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-11000000.0;111.56877787878307;286.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-11500000.0;128.32212715171363;290.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-12000000.0;145.87341657709297;290.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-12500000.0;148.41544253809357;291.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-13000000.0;150.12782466982765;291.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-13500000.0;168.57279571013498;294.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-14000000.0;151.43749836228696;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-14500000.0;148.6750460037118;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-15000000.0;149.58664220345585;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-15500000.0;144.98928830156444;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-16000000.0;162.1616310538265;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-16500000.0;155.0217919138217;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-17000000.0;152.38158192483203;309.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-17500000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-18000000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-18500000.0;150.61527225316777;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-19000000.0;156.3965040661366;297.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;900000.0;-19500000.0;157.16760309357284;292.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-1000000.0;90.1999846963794;302.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-1500000.0;92.08063899877749;300.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-2000000.0;98.70765948234433;299.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-2500000.0;106.01126172212909;294.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-3000000.0;117.40843578485368;295.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-3500000.0;114.32257899197921;290.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-4000000.0;103.9358299482661;292.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-4500000.0;120.68909860611419;291.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-5000000.0;140.62118366955252;296.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-5500000.0;138.00248979359768;296.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-6000000.0;132.3677908251072;296.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-6500000.0;132.70881868434674;295.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-7000000.0;119.2436678244144;293.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-7500000.0;120.50313328349206;292.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-8000000.0;118.83865641062515;295.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-8500000.0;132.93981586169824;292.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-9000000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-9500000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-10000000.0;153.675366726547;280.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-10500000.0;152.31338952674656;277.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-11000000.0;111.56877787878307;286.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-11500000.0;128.32212715171363;290.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-12000000.0;145.87341657709297;290.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-12500000.0;148.41544253809357;291.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-13000000.0;150.12782466982765;291.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-13500000.0;168.57279571013498;294.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-14000000.0;151.43749836228696;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-14500000.0;148.6750460037118;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-15000000.0;149.58664220345585;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-15500000.0;144.98928830156444;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-16000000.0;162.1616310538265;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-16500000.0;155.0217919138217;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-17000000.0;152.38158192483203;309.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-17500000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-18000000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-18500000.0;150.61527225316777;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-19000000.0;156.3965040661366;297.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1000000.0;-19500000.0;157.16760309357284;292.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-1000000.0;90.1999846963794;302.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-1500000.0;92.08063899877749;300.0;503.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-2000000.0;98.70765948234433;299.0;504.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-2500000.0;106.01126172212909;294.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-3000000.0;117.40843578485368;295.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-3500000.0;114.32257899197921;290.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-4000000.0;103.9358299482661;292.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-4500000.0;120.68909860611419;291.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-5000000.0;140.62118366955252;296.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-5500000.0;138.00248979359768;296.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-6000000.0;132.3677908251072;296.0;543.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-6500000.0;132.70881868434674;295.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-7000000.0;119.2436678244144;293.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-7500000.0;120.50313328349206;292.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-8000000.0;118.83865641062515;295.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-8500000.0;132.93981586169824;292.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-9000000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-9500000.0;145.45425201425016;286.0;558.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-10000000.0;153.675366726547;280.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-10500000.0;152.31338952674656;277.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-11000000.0;111.56877787878307;286.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-11500000.0;128.32212715171363;290.0;590.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-12000000.0;145.87341657709297;290.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-12500000.0;148.41544253809357;291.0;606.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-13000000.0;150.12782466982765;291.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-13500000.0;168.57279571013498;294.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-14000000.0;151.43749836228696;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-14500000.0;148.6750460037118;314.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-15000000.0;149.58664220345585;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-15500000.0;144.98928830156444;312.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-16000000.0;162.1616310538265;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-16500000.0;155.0217919138217;310.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-17000000.0;152.38158192483203;309.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-17500000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-18000000.0;183.0666701814999;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-18500000.0;150.61527225316777;300.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-19000000.0;156.3965040661366;297.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1100000.0;-19500000.0;157.16760309357284;292.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-1000000.0;91.02857805504192;300.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-1500000.0;92.90923235744;298.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-2000000.0;99.53625284100684;297.0;502.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-2500000.0;106.83985508079161;292.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-3000000.0;118.23702914351624;293.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-3500000.0;121.27718886430094;288.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-4000000.0;110.89043982058766;290.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-4500000.0;127.64370847843591;289.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-5000000.0;147.57579354187413;294.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-5500000.0;144.95709966591932;294.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-6000000.0;139.3224006974288;294.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-6500000.0;139.46875111982794;293.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-7000000.0;126.0036002598957;291.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-7500000.0;127.26306571897342;290.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-8000000.0;125.59858884610637;293.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-8500000.0;139.69974829717947;290.0;547.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-9000000.0;152.21418444973128;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-9500000.0;152.21418444973128;284.0;553.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-10000000.0;160.4352991620282;278.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-10500000.0;159.0891899555944;275.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-11000000.0;118.3445783076311;284.0;570.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-11500000.0;135.09792758056136;288.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-12000000.0;152.31480211122474;290.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-12500000.0;154.85682807222545;291.0;604.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-13000000.0;156.56921020395947;291.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-13500000.0;175.01418124426692;294.0;602.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-14000000.0;157.8788838964189;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-14500000.0;155.11643153784368;314.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-15000000.0;156.02802773758773;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-15500000.0;151.4306738356962;312.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-16000000.0;168.60301658795842;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-16500000.0;161.46317744795357;310.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-17000000.0;158.82296745896394;309.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-17500000.0;189.5080557156317;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-18000000.0;189.5080557156317;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-18500000.0;157.05665778729974;300.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-19000000.0;162.83788960026845;297.0;587.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1200000.0;-19500000.0;165.03992782741656;291.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-1000000.0;91.02857805504192;300.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;3.0;6.0;1300000.0;-1500000.0;92.90923235744;298.0;501.0;-11.823576041444706
