SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-2500000.0;205.72857937351375;282.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-3000000.0;184.1321877002963;286.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-3500000.0;182.12391065307844;286.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-4000000.0;191.6152486246566;290.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-4500000.0;197.71434289294587;286.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-5000000.0;216.94160051003223;284.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-5500000.0;275.65531710815014;291.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-6000000.0;276.5514612203848;291.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-6500000.0;260.5422799373616;294.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-7000000.0;264.44128255599935;293.0;616.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-7500000.0;268.55387953341057;290.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-8000000.0;226.51400554467375;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-8500000.0;220.40903114542937;299.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-9000000.0;222.53664164585967;299.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-9500000.0;207.6710049030708;299.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-10000000.0;194.41093492401535;298.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-10500000.0;200.5611963588401;299.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-11000000.0;195.54541004239084;295.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-11500000.0;206.53909940171192;296.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-12000000.0;200.80452963747175;299.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-12500000.0;197.39092868450885;300.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-13000000.0;163.52790460697247;298.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-13500000.0;177.8936985437956;290.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-14000000.0;177.4291310164249;282.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-14500000.0;193.7987237956574;281.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-15000000.0;188.3309038768084;296.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-15500000.0;188.38336537270163;295.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-16000000.0;199.07418747183385;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-16500000.0;191.56104943615424;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-17000000.0;170.23987129904395;285.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-17500000.0;178.18763989227574;280.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-18000000.0;186.38634908273258;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-18500000.0;191.88673159364834;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-19000000.0;193.3079892114971;278.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3100000.0;-19500000.0;192.23484740412061;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-1000000.0;217.58391734019307;276.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-1500000.0;218.57227690401908;277.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-2000000.0;210.59585063071722;283.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-2500000.0;205.72857937351375;282.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-3000000.0;184.1321877002963;286.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-3500000.0;182.12391065307844;286.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-4000000.0;191.6152486246566;290.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-4500000.0;197.71434289294587;286.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-5000000.0;216.94160051003223;284.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-5500000.0;275.65531710815014;291.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-6000000.0;276.5514612203848;291.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-6500000.0;260.5422799373616;294.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-7000000.0;264.44128255599935;293.0;616.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-7500000.0;268.55387953341057;290.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-8000000.0;226.51400554467375;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-8500000.0;220.40903114542937;299.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-9000000.0;222.53664164585967;299.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-9500000.0;207.6710049030708;299.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-10000000.0;194.41093492401535;298.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-10500000.0;200.5611963588401;299.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-11000000.0;195.54541004239084;295.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-11500000.0;206.53909940171192;296.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-12000000.0;200.80452963747175;299.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-12500000.0;197.39092868450885;300.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-13000000.0;163.52790460697247;298.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-13500000.0;177.8936985437956;290.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-14000000.0;177.4291310164249;282.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-14500000.0;193.7987237956574;281.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-15000000.0;188.3309038768084;296.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-15500000.0;188.38336537270163;295.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-16000000.0;199.07418747183385;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-16500000.0;191.56104943615424;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-17000000.0;170.23987129904395;285.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-17500000.0;178.18763989227574;280.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-18000000.0;186.38634908273258;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-18500000.0;191.88673159364834;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-19000000.0;193.3079892114971;278.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3200000.0;-19500000.0;192.23484740412061;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-1000000.0;217.58391734019307;276.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-1500000.0;218.57227690401908;277.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-2000000.0;210.59585063071722;283.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-2500000.0;205.72857937351375;282.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-3000000.0;184.1321877002963;286.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-3500000.0;182.12391065307844;286.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-4000000.0;191.6152486246566;290.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-4500000.0;197.71434289294587;286.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-5000000.0;216.94160051003223;284.0;584.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-5500000.0;275.65531710815014;291.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-6000000.0;276.5514612203848;291.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-6500000.0;260.5422799373616;294.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-7000000.0;264.44128255599935;293.0;616.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-7500000.0;268.55387953341057;290.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-8000000.0;226.51400554467375;296.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-8500000.0;220.40903114542937;299.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-9000000.0;222.53664164585967;299.0;634.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-9500000.0;207.6710049030708;299.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-10000000.0;194.41093492401535;298.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-10500000.0;200.5611963588401;299.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-11000000.0;195.54541004239084;295.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-11500000.0;206.53909940171192;296.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-12000000.0;200.80452963747175;299.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-12500000.0;197.39092868450885;300.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-13000000.0;163.52790460697247;298.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-13500000.0;177.8936985437956;290.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-14000000.0;177.4291310164249;282.0;614.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-14500000.0;193.7987237956574;281.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-15000000.0;188.3309038768084;296.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-15500000.0;188.38336537270163;295.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-16000000.0;199.07418747183385;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-16500000.0;191.56104943615424;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-17000000.0;170.23987129904395;285.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-17500000.0;178.18763989227574;280.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-18000000.0;186.38634908273258;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-18500000.0;191.88673159364834;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-19000000.0;193.3079892114971;278.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3300000.0;-19500000.0;192.23484740412061;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-1000000.0;217.71585556222215;275.0;560.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-1500000.0;218.70421512604815;276.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-2000000.0;210.7277888527463;282.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-2500000.0;205.8605175955429;281.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-3000000.0;184.2979045024112;285.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-3500000.0;182.28962745519334;285.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-4000000.0;191.78096542677156;289.0;578.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-4500000.0;197.87550825416065;285.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-5000000.0;217.10276587124707;283.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-5500000.0;275.13530664733344;291.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-6000000.0;276.03145075956826;291.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-6500000.0;260.022269476545;294.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-7000000.0;263.89816598265656;293.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-7500000.0;268.0107629600679;290.0;613.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-8000000.0;226.49529861280303;297.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-8500000.0;220.39032421355864;300.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-9000000.0;222.51793471398895;300.0;633.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-9500000.0;207.65229797120008;300.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-10000000.0;194.39222799214468;299.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-10500000.0;200.54248942696938;300.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-11000000.0;195.52670311052012;296.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-11500000.0;206.5203924698412;297.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-12000000.0;200.78582270560102;300.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-12500000.0;197.37222175263813;301.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-13000000.0;163.50919767510175;299.0;638.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-13500000.0;177.87499161192488;291.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-14000000.0;177.41042408455422;283.0;613.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-14500000.0;193.78001686378667;282.0;623.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-15000000.0;188.3309038768084;296.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-15500000.0;188.38336537270163;295.0;605.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-16000000.0;199.07418747183385;285.0;592.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-16500000.0;191.56104943615424;282.0;590.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-17000000.0;170.23987129904395;285.0;598.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-17500000.0;178.18763989227574;280.0;602.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-18000000.0;186.38634908273258;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-18500000.0;191.88673159364834;279.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-19000000.0;193.3079892114971;278.0;603.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3400000.0;-19500000.0;192.23484740412061;279.0;611.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-1000000.0;219.04057869030402;273.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-1500000.0;220.02893825413003;274.0;571.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-2000000.0;206.9988369626211;281.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-2500000.0;202.13156570541764;280.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-3000000.0;190.56930027146927;283.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-3500000.0;182.37556034761633;284.0;582.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-4000000.0;191.8668983191945;288.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-4500000.0;197.96144114658364;284.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-5000000.0;217.18869876367006;282.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-5500000.0;275.2212395397565;290.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-6000000.0;276.11738365199125;290.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-6500000.0;260.1082023689679;293.0;607.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-7000000.0;263.98409887507955;292.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-7500000.0;268.09669585249077;289.0;612.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-8000000.0;226.58123150522601;296.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-8500000.0;220.47625710598157;299.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-9000000.0;222.5958446033464;299.0;632.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-9500000.0;207.73020786055747;299.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-10000000.0;194.47013788150213;298.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-10500000.0;200.62039931632677;299.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-11000000.0;195.60461299987756;295.0;651.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-11500000.0;206.59830235919864;296.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-12000000.0;200.8637325949584;299.0;639.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-12500000.0;197.4501316419955;300.0;635.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-13000000.0;163.5871075644592;298.0;637.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-13500000.0;177.95290150128227;290.0;636.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-14000000.0;177.48833397391166;282.0;612.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;14.0;3500000.0;-14500000.0;192.0947125701951;282.0;618.0;-14.607513015236188
