SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-13000000.0;188.93402000359225;325.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-13500000.0;210.134587205157;320.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-14000000.0;226.26554976019423;318.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-14500000.0;223.48993545577542;323.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-15000000.0;234.8298789022993;311.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-15500000.0;221.79991609024864;308.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-16000000.0;228.149133579951;300.0;671.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-16500000.0;212.3148297948187;302.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-17000000.0;212.01214802542063;301.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-17500000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-18000000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-18500000.0;246.60436303575784;279.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-19000000.0;209.56779587446096;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3100000.0;-19500000.0;209.5196319103597;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-1000000.0;244.28873156340498;289.0;511.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-1500000.0;246.46707697702422;290.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-2000000.0;244.3277250253631;287.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-2500000.0;227.71049960137745;286.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-3000000.0;237.57036903980654;279.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-3500000.0;226.6530283644107;279.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-4000000.0;246.57248422599523;279.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-4500000.0;276.04412919398334;286.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-5000000.0;284.98483048661006;284.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-5500000.0;281.46452378461413;289.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-6000000.0;235.60217180704066;287.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-6500000.0;199.68611083824587;279.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-7000000.0;214.3407899966377;304.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-7500000.0;223.41035834885972;305.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-8000000.0;236.78483654818396;304.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-8500000.0;241.06796229182592;315.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-9000000.0;226.1281807558507;314.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-9500000.0;236.63482429565013;306.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-10000000.0;260.4077384869791;304.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-10500000.0;247.90972232750045;302.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-11000000.0;254.32187379667715;308.0;701.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-11500000.0;256.2411160330249;322.0;708.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-12000000.0;261.70869811314066;315.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-12500000.0;246.51767775941397;301.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-13000000.0;188.93402000359225;325.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-13500000.0;210.134587205157;320.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-14000000.0;226.26554976019423;318.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-14500000.0;223.48993545577542;323.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-15000000.0;234.8298789022993;311.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-15500000.0;221.79991609024864;308.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-16000000.0;228.149133579951;300.0;671.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-16500000.0;212.3148297948187;302.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-17000000.0;212.01214802542063;301.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-17500000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-18000000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-18500000.0;246.60436303575784;279.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-19000000.0;209.56779587446096;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3200000.0;-19500000.0;209.5196319103597;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-1000000.0;244.28873156340498;289.0;511.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-1500000.0;246.46707697702422;290.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-2000000.0;244.3277250253631;287.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-2500000.0;227.71049960137745;286.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-3000000.0;237.57036903980654;279.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-3500000.0;226.6530283644107;279.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-4000000.0;246.57248422599523;279.0;542.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-4500000.0;276.04412919398334;286.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-5000000.0;284.98483048661006;284.0;572.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-5500000.0;281.46452378461413;289.0;570.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-6000000.0;235.60217180704066;287.0;571.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-6500000.0;199.68611083824587;279.0;581.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-7000000.0;214.3407899966377;304.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-7500000.0;223.41035834885972;305.0;607.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-8000000.0;236.78483654818396;304.0;610.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-8500000.0;241.06796229182592;315.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-9000000.0;226.1281807558507;314.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-9500000.0;236.63482429565013;306.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-10000000.0;260.4077384869791;304.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-10500000.0;247.90972232750045;302.0;692.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-11000000.0;254.32187379667715;308.0;701.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-11500000.0;256.2411160330249;322.0;708.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-12000000.0;261.70869811314066;315.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-12500000.0;246.51767775941397;301.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-13000000.0;188.93402000359225;325.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-13500000.0;210.134587205157;320.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-14000000.0;226.26554976019423;318.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-14500000.0;223.48993545577542;323.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-15000000.0;234.8298789022993;311.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-15500000.0;221.79991609024864;308.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-16000000.0;228.149133579951;300.0;671.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-16500000.0;212.3148297948187;302.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-17000000.0;212.01214802542063;301.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-17500000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-18000000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-18500000.0;246.60436303575784;279.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-19000000.0;209.56779587446096;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3300000.0;-19500000.0;209.5196319103597;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-1000000.0;244.8306322655113;288.0;511.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-1500000.0;247.00897767913048;289.0;533.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-2000000.0;244.8696257274694;286.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-2500000.0;227.989379388642;285.0;526.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-3000000.0;237.84924882707102;278.0;529.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-3500000.0;226.9764148551524;278.0;528.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-4000000.0;246.02996847161202;279.0;536.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-4500000.0;275.50161343960013;286.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-5000000.0;284.44231473222675;284.0;566.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-5500000.0;280.9220080302309;289.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-6000000.0;235.0596560526573;287.0;565.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-6500000.0;199.66739708306946;280.0;580.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-7000000.0;214.3220762414613;305.0;600.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-7500000.0;223.3916445936833;306.0;606.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-8000000.0;236.76608356489655;305.0;609.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-8500000.0;241.0492093085385;316.0;646.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-9000000.0;226.1094277725633;315.0;652.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-9500000.0;236.61607131236272;307.0;663.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-10000000.0;260.3889855036917;305.0;699.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-10500000.0;247.89096934421303;303.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-11000000.0;254.30312081338974;309.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-11500000.0;256.2411160330249;322.0;708.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-12000000.0;261.70869811314066;315.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-12500000.0;246.51767775941397;301.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-13000000.0;188.93402000359225;325.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-13500000.0;210.134587205157;320.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-14000000.0;226.26554976019423;318.0;691.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-14500000.0;223.48993545577542;323.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-15000000.0;234.8298789022993;311.0;690.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-15500000.0;221.79991609024864;308.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-16000000.0;228.149133579951;300.0;671.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-16500000.0;212.3148297948187;302.0;668.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-17000000.0;212.01214802542063;301.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-17500000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-18000000.0;229.43061798582153;281.0;621.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-18500000.0;246.60436303575784;279.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-19000000.0;209.56779587446096;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3400000.0;-19500000.0;209.5196319103597;271.0;602.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-1000000.0;242.9787331101115;287.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-1500000.0;240.9880694102471;289.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-2000000.0;238.84871745858592;286.0;522.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-2500000.0;231.92724100624926;284.0;521.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-3000000.0;235.92234967167118;278.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-3500000.0;225.04951569975256;278.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-4000000.0;244.1030693162123;279.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-4500000.0;273.5747142842002;286.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-5000000.0;282.51541557682674;284.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-5500000.0;278.99510887483103;289.0;559.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-6000000.0;233.1327568972574;287.0;560.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-6500000.0;197.74049792766962;280.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-7000000.0;212.39517708606147;305.0;595.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-7500000.0;221.46474543828353;306.0;601.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-8000000.0;234.83918440949677;305.0;604.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-8500000.0;239.12231015313867;316.0;641.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-9000000.0;224.1825286171635;315.0;647.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-9500000.0;234.68917215696288;307.0;658.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-10000000.0;258.46208634829185;305.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-10500000.0;246.31065794038432;302.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-11000000.0;252.72280940956085;308.0;696.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-11500000.0;255.0632225874101;317.0;708.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-12000000.0;260.53080466752596;310.0;711.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-12500000.0;245.39584352780076;296.0;649.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-13000000.0;187.812185771979;320.0;664.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-13500000.0;209.01275297354385;315.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-14000000.0;224.72305972159086;321.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-14500000.0;221.94720395042833;326.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-15000000.0;233.2846767993858;315.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-15500000.0;220.26808742346526;312.0;674.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-16000000.0;226.61730491316774;304.0;667.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-16500000.0;210.78300112803532;306.0;664.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-17000000.0;210.4803193586372;305.0;660.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-17500000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-18000000.0;227.87864220835013;285.0;617.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-18500000.0;245.03701901209615;282.0;619.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-19000000.0;208.00045185079915;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3500000.0;-19500000.0;207.9522878866979;274.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-1000000.0;242.9787331101115;287.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-1500000.0;240.9880694102471;289.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-2000000.0;238.84871745858592;286.0;522.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-2500000.0;231.92724100624926;284.0;521.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-3000000.0;235.92234967167118;278.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-3500000.0;225.04951569975256;278.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-4000000.0;244.1030693162123;279.0;531.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-4500000.0;273.5747142842002;286.0;550.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-5000000.0;282.51541557682674;284.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-5500000.0;278.99510887483103;289.0;559.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-6000000.0;233.1327568972574;287.0;560.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;20.0;3600000.0;-6500000.0;197.74049792766962;280.0;575.0;-14.607513015236188
