SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;15.0;22.0;-1000000.0;100000.0;26.05378707653704;207.0;400.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;15.0;24.0;-1000000.0;100000.0;-59.78158962737835;210.0;364.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;17.0;18.0;-1000000.0;100000.0;-7.366044562479753;195.0;228.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;17.0;20.0;-1000000.0;100000.0;77.28900674321162;202.0;336.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;17.0;22.0;-1000000.0;100000.0;81.88716126191534;199.0;363.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;17.0;17.0;24.0;-1000000.0;100000.0;17.19898180664981;204.0;347.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;4.0;-1000000.0;100000.0;20.349241062640736;462.0;402.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;6.0;-1000000.0;100000.0;-17.799995680126067;590.0;608.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;8.0;-1000000.0;100000.0;-47.74333225785933;589.0;688.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;10.0;-1000000.0;100000.0;-42.92295801863107;545.0;662.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;12.0;-1000000.0;100000.0;-102.33545006049673;478.0;548.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;14.0;-1000000.0;100000.0;-57.26341015131198;481.0;594.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;16.0;-1000000.0;100000.0;-84.71480136411476;450.0;560.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;18.0;-1000000.0;100000.0;-64.87237524870906;412.0;528.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;20.0;-1000000.0;100000.0;-33.325066008964;403.0;535.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;22.0;-1000000.0;100000.0;-27.73642649677562;372.0;527.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;3.0;24.0;-1000000.0;100000.0;7.6535604503541075;368.0;519.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;6.0;-1000000.0;100000.0;-30.73152738270718;433.0;402.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;8.0;-1000000.0;100000.0;-38.96317849996722;466.0;556.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;10.0;-1000000.0;100000.0;-87.66272922055997;445.0;549.0;-4.8572482478790056
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;12.0;-1000000.0;100000.0;-45.71414676667333;446.0;552.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;14.0;-1000000.0;100000.0;-84.03454965824021;408.0;540.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;16.0;-1000000.0;100000.0;-93.63592808491263;395.0;566.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;18.0;-1000000.0;100000.0;-91.83152487894846;354.0;488.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;20.0;-1000000.0;100000.0;-61.53126372490421;322.0;457.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;22.0;-1000000.0;100000.0;-92.6895385422924;296.0;433.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;5.0;24.0;-1000000.0;100000.0;-58.68709486277679;311.0;440.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;8.0;-1000000.0;100000.0;2.3987190531886764;376.0;452.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;10.0;-1000000.0;100000.0;53.50099213039515;433.0;584.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;12.0;-1000000.0;100000.0;38.84210384182797;414.0;601.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;14.0;-1000000.0;100000.0;11.250890715839171;391.0;598.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;16.0;-1000000.0;100000.0;-1.3776433805745225;365.0;554.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;18.0;-1000000.0;100000.0;-9.00881721975382;336.0;491.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;20.0;-1000000.0;100000.0;-21.09606167818603;317.0;451.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;22.0;-1000000.0;100000.0;-4.657967372090938;296.0;448.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;7.0;24.0;-1000000.0;100000.0;-61.38287792613889;291.0;461.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;10.0;-1000000.0;100000.0;-29.02922992695796;353.0;436.0;-6.056442931756749
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;12.0;-1000000.0;100000.0;11.521106359944813;367.0;570.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;14.0;-1000000.0;100000.0;41.62891778060575;341.0;569.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;16.0;-1000000.0;100000.0;0.38825944900700526;340.0;504.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;18.0;-1000000.0;100000.0;32.55989542822815;304.0;478.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;20.0;-1000000.0;100000.0;21.620656183685323;292.0;463.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;22.0;-1000000.0;100000.0;1.834924434823297;266.0;424.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;9.0;24.0;-1000000.0;100000.0;12.333645981471435;244.0;434.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;12.0;-1000000.0;100000.0;69.62143790822698;287.0;412.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;14.0;-1000000.0;100000.0;7.5337657318403854;295.0;486.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;16.0;-1000000.0;100000.0;5.180112555375947;314.0;494.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;18.0;-1000000.0;100000.0;45.889052541354054;321.0;448.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;20.0;-1000000.0;100000.0;12.907909969236169;284.0;422.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;22.0;-1000000.0;100000.0;74.59630366152304;267.0;412.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;11.0;24.0;-1000000.0;100000.0;70.46274949082333;248.0;425.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;13.0;14.0;-1000000.0;100000.0;12.248717272560517;257.0;310.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;13.0;16.0;-1000000.0;100000.0;-0.9769731666648467;293.0;456.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;13.0;18.0;-1000000.0;100000.0;54.898201991081436;301.0;444.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;13.0;20.0;-1000000.0;100000.0;24.52263980056256;250.0;396.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;13.0;22.0;-1000000.0;100000.0;45.20586241939974;226.0;393.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;13.0;24.0;-1000000.0;100000.0;-48.61379268851147;214.0;384.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;15.0;16.0;-1000000.0;100000.0;23.70385147383747;239.0;284.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;15.0;18.0;-1000000.0;100000.0;29.748830323055273;259.0;375.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;15.0;20.0;-1000000.0;100000.0;72.33620016078876;224.0;356.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;15.0;22.0;-1000000.0;100000.0;52.25421403620055;202.0;408.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;15.0;24.0;-1000000.0;100000.0;-24.816940697653216;208.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;17.0;18.0;-1000000.0;100000.0;-25.60092701858191;196.0;242.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;17.0;20.0;-1000000.0;100000.0;64.13967584534801;198.0;346.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;17.0;22.0;-1000000.0;100000.0;98.00228740275291;200.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;19.0;17.0;24.0;-1000000.0;100000.0;49.27296960882421;209.0;361.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;4.0;-1000000.0;100000.0;12.295763581760715;468.0;408.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;6.0;-1000000.0;100000.0;-32.581117676862306;611.0;615.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;8.0;-1000000.0;100000.0;-78.0815666913629;607.0;683.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;10.0;-1000000.0;100000.0;-61.45015920199022;559.0;680.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;12.0;-1000000.0;100000.0;-109.43479927955939;492.0;562.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;14.0;-1000000.0;100000.0;-78.84540842451796;487.0;613.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;16.0;-1000000.0;100000.0;-77.36516622283251;452.0;597.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;18.0;-1000000.0;100000.0;-48.054119638411045;411.0;555.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;20.0;-1000000.0;100000.0;-36.664691035287184;400.0;551.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;22.0;-1000000.0;100000.0;-39.53376455560448;371.0;543.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;3.0;24.0;-1000000.0;100000.0;-6.0297768975898896;370.0;532.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;6.0;-1000000.0;100000.0;-56.72630561297408;435.0;384.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;8.0;-1000000.0;100000.0;-79.59314636591029;469.0;554.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;10.0;-1000000.0;100000.0;-118.33558333319387;453.0;565.0;-4.72519365547768
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;12.0;-1000000.0;100000.0;-77.22771995508914;457.0;571.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;14.0;-1000000.0;100000.0;-122.29213370609803;413.0;561.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;16.0;-1000000.0;100000.0;-107.90784062907686;398.0;571.0;-4.670367214098193
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;18.0;-1000000.0;100000.0;-101.70174978078347;352.0;499.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;20.0;-1000000.0;100000.0;-76.98975214147725;321.0;452.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;22.0;-1000000.0;100000.0;-103.12382890920757;297.0;435.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;5.0;24.0;-1000000.0;100000.0;-76.64670538784968;313.0;438.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;8.0;-1000000.0;100000.0;-23.053127482935373;383.0;442.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;10.0;-1000000.0;100000.0;15.508998609299917;423.0;565.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;12.0;-1000000.0;100000.0;9.431609620077449;424.0;588.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;14.0;-1000000.0;100000.0;4.524787534536714;384.0;598.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;16.0;-1000000.0;100000.0;-3.6208098017358017;365.0;558.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;18.0;-1000000.0;100000.0;-11.382997378047456;332.0;494.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;20.0;-1000000.0;100000.0;-20.42148996049679;316.0;453.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;22.0;-1000000.0;100000.0;-3.953182333713066;289.0;455.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;7.0;24.0;-1000000.0;100000.0;-59.46782155961043;291.0;459.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;10.0;-1000000.0;100000.0;-36.047433140407705;347.0;419.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;12.0;-1000000.0;100000.0;-3.8659038751613126;374.0;564.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;14.0;-1000000.0;100000.0;35.38802478255518;354.0;571.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;16.0;-1000000.0;100000.0;-0.7689185016145842;342.0;504.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;18.0;-1000000.0;100000.0;35.520883367858396;314.0;481.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;20.0;-1000000.0;100000.0;25.680618544107123;294.0;465.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;22.0;-1000000.0;100000.0;6.809066786967501;272.0;434.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;9.0;24.0;-1000000.0;100000.0;17.642025474358753;247.0;431.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;12.0;-1000000.0;100000.0;47.68394220738655;287.0;416.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;14.0;-1000000.0;100000.0;-0.7904072696076446;302.0;477.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;16.0;-1000000.0;100000.0;12.885559343053663;322.0;493.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;18.0;-1000000.0;100000.0;49.42014085214474;323.0;449.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;20.0;-1000000.0;100000.0;13.297614794409611;286.0;417.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;22.0;-1000000.0;100000.0;72.07270244325416;274.0;412.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;11.0;24.0;-1000000.0;100000.0;77.02026774251411;251.0;419.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;13.0;14.0;-1000000.0;100000.0;-8.983363094663742;263.0;309.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;13.0;16.0;-1000000.0;100000.0;2.5933408061111276;299.0;455.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;13.0;18.0;-1000000.0;100000.0;49.25373807811076;312.0;444.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;13.0;20.0;-1000000.0;100000.0;7.763724371965725;251.0;392.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;13.0;22.0;-1000000.0;100000.0;39.75910853758177;231.0;393.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;13.0;24.0;-1000000.0;100000.0;-59.164771499608364;224.0;377.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;15.0;16.0;-1000000.0;100000.0;11.91864975005851;242.0;291.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;15.0;18.0;-1000000.0;100000.0;33.47646267023159;249.0;380.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;15.0;20.0;-1000000.0;100000.0;69.56678786493711;224.0;361.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;15.0;22.0;-1000000.0;100000.0;49.95821675641623;208.0;415.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;15.0;24.0;-1000000.0;100000.0;-29.03058672720967;209.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;17.0;18.0;-1000000.0;100000.0;-30.29162492829148;196.0;248.0;-4.80955089490502
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;17.0;20.0;-1000000.0;100000.0;72.84634588892618;196.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;17.0;22.0;-1000000.0;100000.0;101.86251635990673;200.0;376.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;21.0;17.0;24.0;-1000000.0;100000.0;47.453227857624555;214.0;368.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;4.0;-1000000.0;100000.0;37.55147259581996;461.0;423.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;6.0;-1000000.0;100000.0;-15.85980552147798;603.0;608.0;-4.937303613221951
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;8.0;-1000000.0;100000.0;-63.183113975689054;604.0;678.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;10.0;-1000000.0;100000.0;-68.28344472984618;568.0;662.0;-5.5886947034587475
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;12.0;-1000000.0;100000.0;-91.04523825471533;484.0;559.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;14.0;-1000000.0;100000.0;-69.20603758748238;484.0;611.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;16.0;-1000000.0;100000.0;-86.78574080745777;453.0;604.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;18.0;-1000000.0;100000.0;-67.673745763435;418.0;549.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;20.0;-1000000.0;100000.0;-53.10723334566679;409.0;541.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;22.0;-1000000.0;100000.0;-48.62633179034576;373.0;539.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;3.0;24.0;-1000000.0;100000.0;-21.738541249838914;372.0;537.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;6.0;-1000000.0;100000.0;-30.810755377667913;425.0;391.0;-4.954629288085584
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;8.0;-1000000.0;100000.0;-83.18168353238296;479.0;537.0;-7.130872652546467
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;10.0;-1000000.0;100000.0;-115.6908803400564;455.0;556.0;-4.72519365547768
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;12.0;-1000000.0;100000.0;-76.67947804749706;464.0;561.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;14.0;-1000000.0;100000.0;-120.66346084843536;418.0;562.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;16.0;-1000000.0;100000.0;-103.98088950506207;404.0;563.0;-4.670367214098193
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;18.0;-1000000.0;100000.0;-117.44621157205094;363.0;496.0;-4.723029756696413
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;20.0;-1000000.0;100000.0;-96.1563056418461;327.0;455.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;22.0;-1000000.0;100000.0;-113.971538050523;298.0;432.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;5.0;24.0;-1000000.0;100000.0;-84.80449768328056;318.0;442.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;8.0;-1000000.0;100000.0;-8.491872292672179;375.0;433.0;-5.152813740836631
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;10.0;-1000000.0;100000.0;18.47378383753646;414.0;554.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;12.0;-1000000.0;100000.0;-3.974935686158952;436.0;576.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;14.0;-1000000.0;100000.0;-4.445760260210062;387.0;587.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;16.0;-1000000.0;100000.0;-15.808678827860929;367.0;553.0;-4.745761492423988
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;18.0;-1000000.0;100000.0;-32.834173646800956;335.0;491.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;20.0;-1000000.0;100000.0;-45.980053272988954;315.0;448.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;22.0;-1000000.0;100000.0;-21.782547101208102;292.0;452.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;7.0;24.0;-1000000.0;100000.0;-74.76572941416184;295.0;457.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;10.0;-1000000.0;100000.0;-37.86556026238254;345.0;424.0;-4.997536831980455
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;12.0;-1000000.0;100000.0;-17.249056951845876;382.0;546.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;14.0;-1000000.0;100000.0;36.36576254595579;353.0;563.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;16.0;-1000000.0;100000.0;7.845240120435361;333.0;496.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;18.0;-1000000.0;100000.0;15.863804531085137;310.0;466.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;20.0;-1000000.0;100000.0;5.615236697221178;293.0;462.0;-5.743235351372391
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;22.0;-1000000.0;100000.0;-7.723789355387236;267.0;427.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;9.0;24.0;-1000000.0;100000.0;8.23689095672745;247.0;430.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;12.0;-1000000.0;100000.0;68.32608707655345;284.0;414.0;-6.86877794832614
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;14.0;-1000000.0;100000.0;-6.711460297068975;303.0;481.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;16.0;-1000000.0;100000.0;11.291943752900016;320.0;488.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;18.0;-1000000.0;100000.0;35.991119817571146;324.0;446.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;20.0;-1000000.0;100000.0;-4.717997082886067;288.0;422.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;22.0;-1000000.0;100000.0;53.943363873079626;276.0;407.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;11.0;24.0;-1000000.0;100000.0;59.51151427146872;256.0;421.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;13.0;14.0;-1000000.0;100000.0;-14.127578174984281;262.0;312.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;13.0;16.0;-1000000.0;100000.0;-3.4498930661471388;297.0;453.0;-9.35236609054075
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;13.0;18.0;-1000000.0;100000.0;52.643203027330046;309.0;444.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;13.0;20.0;-1000000.0;100000.0;1.2055270736157715;253.0;395.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;13.0;22.0;-1000000.0;100000.0;28.920154833319323;236.0;394.0;-7.38672208409098
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;13.0;24.0;-1000000.0;100000.0;-63.95788794983585;223.0;376.0;-5.572858842188744
3.0;6.0;0.4;0.4;400.0;500.0;6.0;23.0;15.0;16.0;-1000000.0;100000.0;17.957493944091926;238.0;295.0;-7.38672208409098
