SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1350000.0;36.588561214072705;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1400000.0;35.948074685441405;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1450000.0;35.948074685441405;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1500000.0;35.948074685441405;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1550000.0;35.948074685441405;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1600000.0;35.948074685441405;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1650000.0;35.948074685441405;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1700000.0;35.358892615655314;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1750000.0;35.358892615655314;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1800000.0;35.45104804318684;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1850000.0;35.45104804318684;152.0;275.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1900000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;1950000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2000000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2050000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2100000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2150000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2200000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2250000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2300000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2350000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2400000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4400000.0;2450000.0;35.28334634872656;153.0;274.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;50000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;100000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;150000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;200000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;250000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;300000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;350000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;400000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;450000.0;-13.935990123407663;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;500000.0;-13.906417357756126;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;550000.0;-13.906417357756126;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;600000.0;-13.906417357756126;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;650000.0;-13.906417357756126;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;700000.0;-13.906417357756126;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;750000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;800000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;850000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;900000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;950000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1000000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1050000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1100000.0;-14.346362076182146;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1150000.0;-15.458732317038834;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1200000.0;-15.950860699309661;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1250000.0;1.539077188662997;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1300000.0;1.539077188662997;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1350000.0;1.539077188662997;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1400000.0;0.8985906600316902;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1450000.0;0.8985906600316902;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1500000.0;0.8985906600316902;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1550000.0;0.8985906600316902;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1600000.0;0.8985906600316902;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1650000.0;0.8985906600316902;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1700000.0;0.3094085902455923;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1750000.0;0.3094085902455923;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1800000.0;0.4015640177771367;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1850000.0;0.4015640177771367;151.0;263.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1900000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;1950000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2000000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2050000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2100000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2150000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2200000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2250000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2300000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2350000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2400000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4600000.0;2450000.0;0.23386232331683843;152.0;262.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;50000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;100000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;150000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;200000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;250000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;300000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;350000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;400000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;450000.0;-7.106195845119025;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;500000.0;-7.076623079467488;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;550000.0;-7.076623079467488;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;600000.0;-7.076623079467488;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;650000.0;-7.076623079467488;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;700000.0;-7.076623079467488;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;750000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;800000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;850000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;900000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;950000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1000000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1050000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1100000.0;-7.516567797893508;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1150000.0;-8.628938038750182;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1200000.0;-9.121066421021016;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1250000.0;8.368871466951653;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1300000.0;8.368871466951653;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1350000.0;8.368871466951653;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1400000.0;7.728384938320354;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1450000.0;7.728384938320354;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1500000.0;7.728384938320354;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1550000.0;7.728384938320354;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1600000.0;7.728384938320354;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1650000.0;7.728384938320354;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1700000.0;7.139202868534263;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1750000.0;7.139202868534263;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1800000.0;6.903257473058212;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1850000.0;6.903257473058212;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1900000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;1950000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2000000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2050000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2100000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2150000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2200000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2250000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2300000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2350000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2400000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;5.0;18.0;17.0;22.0;-4800000.0;2450000.0;6.567854084137616;147.0;256.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;50000.0;134.58579335896306;201.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;100000.0;134.17083508638487;200.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;150000.0;134.17083508638487;200.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;200000.0;134.15678202856898;200.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;250000.0;132.27471434763686;200.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;300000.0;133.4995380073895;200.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;350000.0;137.1335137370374;199.0;371.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;400000.0;136.7731228948794;205.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;450000.0;136.7731228948794;205.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;500000.0;137.44156079885744;207.0;380.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;550000.0;136.4133335861556;208.0;379.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;600000.0;137.45394512257764;206.0;383.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;650000.0;140.21337480188765;206.0;383.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;700000.0;140.1508781036456;207.0;382.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;750000.0;139.31645908057357;207.0;382.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;800000.0;141.01427922344917;206.0;383.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;850000.0;144.17765453114887;205.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;900000.0;140.98440517429327;206.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;950000.0;141.57752816014488;206.0;387.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1000000.0;139.00691073611893;207.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1050000.0;138.46089996256745;207.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1100000.0;138.46089996256745;207.0;388.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1150000.0;134.01501326844667;208.0;393.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1200000.0;134.55127312527864;208.0;393.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1250000.0;136.82517768371594;207.0;395.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1300000.0;136.82517768371594;207.0;395.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1350000.0;136.58850310203678;206.0;395.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1400000.0;137.3971227139947;204.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1450000.0;137.28883338837596;204.0;397.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1500000.0;135.71988999706585;211.0;396.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1550000.0;130.09360015755578;210.0;395.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1600000.0;127.22877947011784;210.0;395.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1650000.0;128.16548016296258;212.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1700000.0;128.16548016296258;212.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1750000.0;124.5079683734017;216.0;403.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1800000.0;122.71580126397855;221.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1850000.0;122.64904749024306;221.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1900000.0;122.37675646757047;221.0;406.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;1950000.0;124.97030423229208;220.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2000000.0;124.17503138439021;219.0;407.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2050000.0;122.83476105831271;220.0;412.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2100000.0;124.96223234619274;215.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2150000.0;124.96223234619274;215.0;417.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2200000.0;131.66315387675212;213.0;421.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2250000.0;120.50694597047938;218.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2300000.0;120.50694597047938;218.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2350000.0;120.50694597047938;218.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2400000.0;121.6783596509011;218.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-200000.0;2450000.0;121.6783596509011;218.0;416.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;50000.0;135.20251896459777;194.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;100000.0;134.87394008881114;195.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;150000.0;134.87394008881114;195.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;200000.0;134.85988703099525;195.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;250000.0;132.9778193500632;195.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;300000.0;134.20264300981583;195.0;369.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;350000.0;137.8366187394637;194.0;370.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;8.0;15.0;17.0;22.0;-400000.0;400000.0;137.47622789730576;200.0;378.0;-5.298248831178433
