SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;800000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;850000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;900000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;950000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1000000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1050000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1100000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1150000.0;96.90968804740629;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1200000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1250000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1300000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1350000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1400000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1450000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1500000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1550000.0;97.64438074551865;188.0;358.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1600000.0;96.58999596451362;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1650000.0;97.86638662068347;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1700000.0;97.86638662068347;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1750000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1800000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1850000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1900000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;1950000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2000000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2050000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2100000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2150000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2200000.0;98.13915402632156;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2250000.0;97.55789709378985;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2300000.0;97.55789709378985;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2350000.0;97.55789709378985;187.0;359.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2400000.0;99.30226054996803;186.0;360.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1600000.0;2450000.0;99.30226054996803;186.0;360.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;50000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;100000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;150000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;200000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;250000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;300000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;350000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;400000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;450000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;500000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;550000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;600000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;650000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;700000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;750000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;800000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;850000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;900000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;950000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1000000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1050000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1100000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1150000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1200000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1250000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1300000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1350000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1400000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1450000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1500000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1550000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1600000.0;96.34677090007916;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1650000.0;96.34677090007916;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1700000.0;96.34677090007916;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1750000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1800000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1850000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1900000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;1950000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2000000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2050000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2100000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2150000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2200000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2250000.0;96.03828137318554;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2300000.0;96.03828137318554;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2350000.0;96.03828137318554;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2400000.0;97.78264482936373;183.0;356.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-1800000.0;2450000.0;97.78264482936373;183.0;356.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;50000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;100000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;150000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;200000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;250000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;300000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;350000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;400000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;450000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;500000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;550000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;600000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;650000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;700000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;750000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;800000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;850000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;900000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;950000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1000000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1050000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1100000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1150000.0;97.13103291799712;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1200000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1250000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1300000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1350000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1400000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1450000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1500000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1550000.0;97.86572561610947;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1600000.0;96.34677090007916;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1650000.0;96.34677090007916;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1700000.0;96.34677090007916;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1750000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1800000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1850000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1900000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;1950000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2000000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2050000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2100000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2150000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2200000.0;96.61953830571726;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2250000.0;96.03828137318554;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2300000.0;96.03828137318554;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2350000.0;96.03828137318554;184.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2400000.0;97.78264482936373;183.0;356.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2000000.0;2450000.0;97.78264482936373;183.0;356.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;50000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;100000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;150000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;200000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;250000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;300000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;350000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;400000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;450000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;500000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;550000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;600000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;650000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;700000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;750000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;800000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;850000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;900000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;950000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1000000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1050000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1100000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1150000.0;98.27642912011927;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1200000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1250000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1300000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1350000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1400000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1450000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1500000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1550000.0;99.01112181823163;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1600000.0;97.49216710220131;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1650000.0;97.49216710220131;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1700000.0;97.49216710220131;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1750000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1800000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1850000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1900000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;1950000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2000000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2050000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2100000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2150000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2200000.0;97.76493450783937;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2250000.0;97.18367757530768;176.0;355.0;-5.298248831178433
3.0;6.0;0.4;0.4;400.0;500.0;3.0;22.0;17.0;22.0;-2200000.0;2300000.0;97.18367757530768;176.0;355.0;-5.298248831178433
