SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.6;150.0;100.0;3.0;15.0;3.0;12.0;22.161927054389775;519.0;1097.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;100.0;3.0;18.0;3.0;12.0;50.00923941037717;502.0;1045.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;3.0;21.0;3.0;12.0;96.86330698064096;478.0;1030.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;6.0;9.0;3.0;12.0;82.69487559886623;525.0;1144.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;100.0;6.0;12.0;3.0;12.0;62.56810849206557;471.0;1058.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;100.0;6.0;15.0;3.0;12.0;81.96763981140766;482.0;1062.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;6.0;18.0;3.0;12.0;86.7956361846963;470.0;988.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;6.0;21.0;3.0;12.0;83.87299379221842;462.0;951.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;9.0;12.0;3.0;12.0;9.454564456965766;562.0;1075.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;100.0;9.0;15.0;3.0;12.0;0.8609343680498828;482.0;872.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;100.0;9.0;18.0;3.0;12.0;48.527512803743825;461.0;860.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;100.0;9.0;21.0;3.0;12.0;78.52328341606322;444.0;819.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;12.0;15.0;3.0;12.0;33.37629662710405;528.0;944.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;100.0;12.0;18.0;3.0;12.0;41.78319946146479;447.0;807.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;12.0;21.0;3.0;12.0;23.383625614429654;442.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;15.0;18.0;3.0;12.0;-3.634082185905405;470.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;100.0;15.0;21.0;3.0;12.0;19.39896691229424;459.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;3.0;6.0;3.0;12.0;57.39740453877278;487.0;1175.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;150.0;3.0;9.0;3.0;12.0;33.9407286457703;517.0;1139.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;150.0;3.0;12.0;3.0;12.0;-18.60895850607145;516.0;1096.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;150.0;3.0;15.0;3.0;12.0;22.161927054389775;519.0;1097.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;150.0;3.0;18.0;3.0;12.0;50.00923941037717;502.0;1045.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;3.0;21.0;3.0;12.0;96.86330698064096;478.0;1030.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;6.0;9.0;3.0;12.0;82.69487559886623;525.0;1144.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;150.0;6.0;12.0;3.0;12.0;62.56810849206557;471.0;1058.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;150.0;6.0;15.0;3.0;12.0;81.96763981140766;482.0;1062.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;6.0;18.0;3.0;12.0;86.7956361846963;470.0;988.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;6.0;21.0;3.0;12.0;83.87299379221842;462.0;951.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;9.0;12.0;3.0;12.0;9.454564456965766;562.0;1075.0;-12.660113757554218
3.0;6.0;0.4;0.6;150.0;150.0;9.0;15.0;3.0;12.0;0.8609343680498828;482.0;872.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;150.0;9.0;18.0;3.0;12.0;48.527512803743825;461.0;860.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;150.0;9.0;21.0;3.0;12.0;78.52328341606322;444.0;819.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;12.0;15.0;3.0;12.0;33.37629662710405;528.0;944.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;150.0;12.0;18.0;3.0;12.0;41.78319946146479;447.0;807.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;12.0;21.0;3.0;12.0;23.383625614429654;442.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;15.0;18.0;3.0;12.0;-3.634082185905405;470.0;724.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;150.0;15.0;21.0;3.0;12.0;19.39896691229424;459.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;3.0;6.0;3.0;12.0;78.07081248460955;454.0;1114.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;200.0;3.0;9.0;3.0;12.0;64.80677203607449;495.0;1103.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;200.0;3.0;12.0;3.0;12.0;-4.33292102546414;484.0;1046.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;200.0;3.0;15.0;3.0;12.0;38.93119205337436;492.0;1047.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;200.0;3.0;18.0;3.0;12.0;57.71154787831984;464.0;979.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;3.0;21.0;3.0;12.0;93.68865192546627;444.0;973.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;6.0;9.0;3.0;12.0;105.44471519048788;495.0;1105.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;6.0;12.0;3.0;12.0;86.68438363448725;461.0;1025.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;6.0;15.0;3.0;12.0;76.59976113589072;455.0;1002.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;6.0;18.0;3.0;12.0;83.92443333774065;450.0;921.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;6.0;21.0;3.0;12.0;85.48268802557969;431.0;881.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;9.0;12.0;3.0;12.0;20.75484706723097;533.0;1018.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;200.0;9.0;15.0;3.0;12.0;1.8334619512771715;461.0;826.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;200.0;9.0;18.0;3.0;12.0;45.689359989971656;445.0;804.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;200.0;9.0;21.0;3.0;12.0;66.58898109557441;414.0;750.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;12.0;15.0;3.0;12.0;33.12613146455308;489.0;872.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;200.0;12.0;18.0;3.0;12.0;42.083507907018785;411.0;746.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;12.0;21.0;3.0;12.0;29.488936695785096;402.0;685.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;15.0;18.0;3.0;12.0;1.7885895771171092;444.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;200.0;15.0;21.0;3.0;12.0;32.17426617935469;424.0;611.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;3.0;6.0;3.0;12.0;78.45905125580418;442.0;1098.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;250.0;3.0;9.0;3.0;12.0;71.28142987571952;484.0;1073.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;250.0;3.0;12.0;3.0;12.0;-1.9929511716079515;477.0;1020.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;250.0;3.0;15.0;3.0;12.0;42.1299064224897;479.0;1020.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;250.0;3.0;18.0;3.0;12.0;62.36252704405462;456.0;951.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;3.0;21.0;3.0;12.0;96.77717273750335;434.0;939.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;6.0;9.0;3.0;12.0;100.98373996185715;464.0;1039.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;6.0;12.0;3.0;12.0;92.66655414746165;452.0;997.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;6.0;15.0;3.0;12.0;79.50548638407913;448.0;970.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;6.0;18.0;3.0;12.0;86.9208430872358;433.0;889.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;6.0;21.0;3.0;12.0;83.37464786429824;416.0;856.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;9.0;12.0;3.0;12.0;21.94854588437994;521.0;984.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;250.0;9.0;15.0;3.0;12.0;6.323794257819508;452.0;812.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;250.0;9.0;18.0;3.0;12.0;46.35567548121982;434.0;786.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;250.0;9.0;21.0;3.0;12.0;70.39363709137375;393.0;735.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;12.0;15.0;3.0;12.0;38.25131771308699;478.0;862.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;250.0;12.0;18.0;3.0;12.0;41.536803113209245;404.0;715.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;12.0;21.0;3.0;12.0;29.83886065013149;386.0;668.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;15.0;18.0;3.0;12.0;-2.358390385882448;417.0;639.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;250.0;15.0;21.0;3.0;12.0;29.88892946582337;392.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;3.0;6.0;3.0;12.0;77.31127610053724;432.0;1050.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;300.0;3.0;9.0;3.0;12.0;85.07706375779443;464.0;1035.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;300.0;3.0;12.0;3.0;12.0;-0.69516313600265;464.0;983.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;300.0;3.0;15.0;3.0;12.0;47.11746258428129;463.0;990.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;300.0;3.0;18.0;3.0;12.0;71.17560182827839;443.0;931.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;3.0;21.0;3.0;12.0;101.30072505352484;425.0;934.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;6.0;9.0;3.0;12.0;102.78350893544724;456.0;1021.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;6.0;12.0;3.0;12.0;100.91358586949227;434.0;970.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;6.0;15.0;3.0;12.0;89.6095457053414;431.0;949.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;6.0;18.0;3.0;12.0;87.38830451263188;426.0;878.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;6.0;21.0;3.0;12.0;84.92640400077043;404.0;837.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;9.0;12.0;3.0;12.0;27.319728619243186;516.0;959.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;300.0;9.0;15.0;3.0;12.0;6.648598262366323;449.0;805.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;300.0;9.0;18.0;3.0;12.0;47.732135034173396;420.0;764.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;300.0;9.0;21.0;3.0;12.0;71.47444287867233;378.0;723.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;12.0;15.0;3.0;12.0;38.72408703495366;470.0;855.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;300.0;12.0;18.0;3.0;12.0;42.16387450811503;395.0;722.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;12.0;21.0;3.0;12.0;28.405515255485287;372.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;15.0;18.0;3.0;12.0;-7.183537547474623;402.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;300.0;15.0;21.0;3.0;12.0;27.290014730319918;375.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;3.0;6.0;3.0;12.0;63.044003735993236;429.0;1027.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;350.0;3.0;9.0;3.0;12.0;80.35639786198593;462.0;1011.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;350.0;3.0;12.0;3.0;12.0;-6.376781050827204;462.0;966.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;350.0;3.0;15.0;3.0;12.0;45.93498874674217;462.0;975.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;350.0;3.0;18.0;3.0;12.0;68.24849338967694;442.0;923.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;3.0;21.0;3.0;12.0;99.03530466930344;422.0;920.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;6.0;9.0;3.0;12.0;97.50860991919103;453.0;990.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;6.0;12.0;3.0;12.0;97.21948237366928;434.0;946.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;6.0;15.0;3.0;12.0;84.82866045808147;431.0;938.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;6.0;18.0;3.0;12.0;87.38830451263188;426.0;878.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;6.0;21.0;3.0;12.0;84.92640400077043;404.0;837.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;9.0;12.0;3.0;12.0;23.641528694192488;516.0;948.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;350.0;9.0;15.0;3.0;12.0;6.364965640014833;449.0;796.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;350.0;9.0;18.0;3.0;12.0;47.732135034173396;420.0;764.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;350.0;9.0;21.0;3.0;12.0;71.47444287867233;378.0;723.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;12.0;15.0;3.0;12.0;32.90407399022812;467.0;836.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;350.0;12.0;18.0;3.0;12.0;38.16754381383055;391.0;714.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;12.0;21.0;3.0;12.0;25.946585657707782;366.0;653.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;15.0;18.0;3.0;12.0;-6.228435975048991;397.0;613.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;350.0;15.0;21.0;3.0;12.0;27.574109564049962;376.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;3.0;6.0;3.0;12.0;63.533064918103626;425.0;1012.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;400.0;3.0;9.0;3.0;12.0;81.27084994122308;459.0;997.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;400.0;3.0;12.0;3.0;12.0;-5.701118385305448;456.0;966.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;400.0;3.0;15.0;3.0;12.0;46.57752901417799;458.0;974.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;400.0;3.0;18.0;3.0;12.0;68.89103365711276;438.0;922.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;3.0;21.0;3.0;12.0;99.63696082941208;419.0;919.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;6.0;9.0;3.0;12.0;103.29386966489945;452.0;983.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;6.0;12.0;3.0;12.0;103.11875926889357;432.0;942.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;6.0;15.0;3.0;12.0;90.32195061144009;423.0;927.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;6.0;18.0;3.0;12.0;87.56923902552165;421.0;872.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;6.0;21.0;3.0;12.0;85.10733851366021;399.0;831.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;9.0;12.0;3.0;12.0;26.8759391395224;507.0;931.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;400.0;9.0;15.0;3.0;12.0;9.955766854304114;443.0;786.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;400.0;9.0;18.0;3.0;12.0;45.94945658284294;421.0;757.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;400.0;9.0;21.0;3.0;12.0;70.10729697013485;372.0;713.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;12.0;15.0;3.0;12.0;32.80411793935681;460.0;826.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;400.0;12.0;18.0;3.0;12.0;38.152178635814565;382.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;12.0;21.0;3.0;12.0;27.245879454031513;357.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;15.0;18.0;3.0;12.0;-9.929930992415159;389.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;400.0;15.0;21.0;3.0;12.0;33.44063158810539;360.0;556.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;3.0;6.0;3.0;12.0;71.72605646878621;409.0;979.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;450.0;3.0;9.0;3.0;12.0;89.84328694201223;434.0;946.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;450.0;3.0;12.0;3.0;12.0;3.049319626733314;425.0;925.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;450.0;3.0;15.0;3.0;12.0;53.26172162555003;429.0;933.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;450.0;3.0;18.0;3.0;12.0;66.61389848108858;412.0;888.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;3.0;21.0;3.0;12.0;103.93493087501994;396.0;889.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;6.0;9.0;3.0;12.0;97.46642472605862;436.0;936.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;6.0;12.0;3.0;12.0;97.83492161706879;420.0;918.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;6.0;15.0;3.0;12.0;80.79258444861426;408.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;6.0;18.0;3.0;12.0;73.150221366747;400.0;829.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;6.0;21.0;3.0;12.0;71.82447161664774;385.0;796.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;9.0;12.0;3.0;12.0;23.921663134407293;492.0;901.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;450.0;9.0;15.0;3.0;12.0;2.026849295969793;422.0;755.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;450.0;9.0;18.0;3.0;12.0;50.14034743949532;391.0;722.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;450.0;9.0;21.0;3.0;12.0;62.85778882735454;348.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;12.0;15.0;3.0;12.0;34.04850431124731;438.0;796.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;450.0;12.0;18.0;3.0;12.0;36.24163121782221;356.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;12.0;21.0;3.0;12.0;14.756810309238016;334.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;15.0;18.0;3.0;12.0;-15.67439305724009;343.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;450.0;15.0;21.0;3.0;12.0;23.17257675873393;335.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.6;150.0;500.0;3.0;6.0;3.0;12.0;74.92542109251346;403.0;957.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;500.0;3.0;9.0;3.0;12.0;98.66509818623265;427.0;928.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;500.0;3.0;12.0;3.0;12.0;6.07171060976564;419.0;895.0;-13.451363322413233
3.0;6.0;0.4;0.6;150.0;500.0;3.0;15.0;3.0;12.0;52.3255074426017;423.0;904.0;-12.818093385214011
3.0;6.0;0.4;0.6;150.0;500.0;3.0;18.0;3.0;12.0;71.65989340341253;403.0;856.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;3.0;21.0;3.0;12.0;109.56296380559624;383.0;858.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;6.0;9.0;3.0;12.0;102.4563825535736;428.0;904.0;-11.407805440616423
3.0;6.0;0.4;0.6;150.0;500.0;6.0;12.0;3.0;12.0;95.62956132054818;414.0;885.0;-11.407805440616423
3.0;6.0;0.4;0.6;150.0;500.0;6.0;15.0;3.0;12.0;78.84779247208675;402.0;868.0;-11.407805440616423
3.0;6.0;0.4;0.6;150.0;500.0;6.0;18.0;3.0;12.0;69.98655303009863;392.0;801.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;6.0;21.0;3.0;12.0;73.61549562879;372.0;766.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;9.0;12.0;3.0;12.0;20.265071934860277;484.0;879.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;9.0;15.0;3.0;12.0;5.025035004321455;418.0;738.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;9.0;18.0;3.0;12.0;46.81888773119558;383.0;700.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;9.0;21.0;3.0;12.0;68.646728776736;338.0;656.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;12.0;15.0;3.0;12.0;36.26565285846754;433.0;782.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;12.0;18.0;3.0;12.0;34.4882228772178;339.0;634.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;12.0;21.0;3.0;12.0;13.364456005684904;315.0;560.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;15.0;18.0;3.0;12.0;-1.5826553971571258;326.0;490.0;-11.28268877934745
3.0;6.0;0.4;0.6;150.0;500.0;15.0;21.0;3.0;12.0;27.110056796742793;301.0;455.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;50.0;3.0;6.0;3.0;12.0;76.05488155541444;461.0;1144.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;50.0;3.0;9.0;3.0;12.0;50.937832685303526;504.0;1141.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;50.0;3.0;12.0;3.0;12.0;-6.395690125543845;492.0;1075.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;50.0;3.0;15.0;3.0;12.0;35.166654387795724;500.0;1078.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;50.0;3.0;18.0;3.0;12.0;63.937629341209764;475.0;1025.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;3.0;21.0;3.0;12.0;90.4677314646726;450.0;996.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;6.0;9.0;3.0;12.0;94.85680777396352;508.0;1135.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;6.0;12.0;3.0;12.0;95.63178015886508;475.0;1046.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;6.0;15.0;3.0;12.0;89.22627643367626;468.0;1036.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;6.0;18.0;3.0;12.0;94.75474596236113;460.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;6.0;21.0;3.0;12.0;87.09714114158386;439.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;9.0;12.0;3.0;12.0;30.283072525046798;547.0;1048.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;50.0;9.0;15.0;3.0;12.0;19.088624188823868;483.0;868.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;50.0;9.0;18.0;3.0;12.0;59.19632235064339;464.0;840.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;50.0;9.0;21.0;3.0;12.0;69.82591001187905;421.0;767.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;12.0;15.0;3.0;12.0;34.619114978170664;512.0;903.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;50.0;12.0;18.0;3.0;12.0;43.06205651263735;427.0;758.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;12.0;21.0;3.0;12.0;29.492258336062687;410.0;694.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;15.0;18.0;3.0;12.0;0.7743924593853199;449.0;666.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;50.0;15.0;21.0;3.0;12.0;31.266767377856137;435.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;3.0;6.0;3.0;12.0;76.05488155541444;461.0;1144.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;100.0;3.0;9.0;3.0;12.0;50.937832685303526;504.0;1141.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;100.0;3.0;12.0;3.0;12.0;-6.395690125543845;492.0;1075.0;-13.451363322413233
3.0;6.0;0.4;0.6;200.0;100.0;3.0;15.0;3.0;12.0;35.166654387795724;500.0;1078.0;-12.818093385214011
3.0;6.0;0.4;0.6;200.0;100.0;3.0;18.0;3.0;12.0;63.937629341209764;475.0;1025.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;3.0;21.0;3.0;12.0;90.4677314646726;450.0;996.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;6.0;9.0;3.0;12.0;94.85680777396352;508.0;1135.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;6.0;12.0;3.0;12.0;95.63178015886508;475.0;1046.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;6.0;15.0;3.0;12.0;89.22627643367626;468.0;1036.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;6.0;18.0;3.0;12.0;94.75474596236113;460.0;950.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;6.0;21.0;3.0;12.0;87.09714114158386;439.0;896.0;-11.823576041444706
3.0;6.0;0.4;0.6;200.0;100.0;9.0;12.0;3.0;12.0;30.283072525046798;547.0;1048.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;100.0;9.0;15.0;3.0;12.0;19.088624188823868;483.0;868.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;100.0;9.0;18.0;3.0;12.0;59.19632235064339;464.0;840.0;-11.28268877934745
3.0;6.0;0.4;0.6;200.0;100.0;9.0;21.0;3.0;12.0;69.82591001187905;421.0;767.0;-11.823576041444706
