SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-6000000.0;285.44893767872253;279.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-6500000.0;283.1801850265024;276.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-7000000.0;249.26853092058104;270.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-7500000.0;232.14494871580814;285.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-8000000.0;211.98112667993246;295.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-8500000.0;227.80951180841583;292.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-9000000.0;225.99573158340246;292.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-9500000.0;217.8809232198205;294.0;646.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-10000000.0;217.66966028872957;294.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-10500000.0;216.57454618059057;290.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-11000000.0;218.06375842197184;291.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-11500000.0;220.0984720834154;292.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-12000000.0;210.61374257899422;291.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-12500000.0;203.22446184193979;286.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-13000000.0;206.3553877789435;291.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-13500000.0;222.34957399878044;297.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-14000000.0;216.4106284402058;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-14500000.0;213.69220379962377;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-15000000.0;232.3636898809138;285.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-15500000.0;199.27375571171063;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-16000000.0;202.39277629914545;288.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-16500000.0;224.40023161451393;279.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-17000000.0;212.02029847846927;286.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-17500000.0;214.81150501669822;285.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-18000000.0;218.19075953886735;283.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-18500000.0;207.81082568794497;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-19000000.0;206.79473805315487;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4100000.0;-19500000.0;208.01489446136193;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-1000000.0;202.2153447053758;276.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-1500000.0;215.03033066278545;280.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-2000000.0;204.9225702167542;275.0;519.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-2500000.0;203.904885817428;276.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-3000000.0;214.21299692089326;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-3500000.0;216.50325966610632;274.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-4000000.0;212.1786016216911;272.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-4500000.0;275.6637985040544;280.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-5000000.0;275.65100744001575;283.0;577.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-5500000.0;276.2578543579279;281.0;586.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-6000000.0;285.44893767872253;279.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-6500000.0;283.1801850265024;276.0;591.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-7000000.0;249.26853092058104;270.0;622.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-7500000.0;232.14494871580814;285.0;627.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-8000000.0;211.98112667993246;295.0;630.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-8500000.0;227.80951180841583;292.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-9000000.0;225.99573158340246;292.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-9500000.0;217.8809232198205;294.0;646.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-10000000.0;217.66966028872957;294.0;648.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-10500000.0;216.57454618059057;290.0;662.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-11000000.0;218.06375842197184;291.0;673.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-11500000.0;220.0984720834154;292.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-12000000.0;210.61374257899422;291.0;694.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-12500000.0;203.22446184193979;286.0;693.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-13000000.0;206.3553877789435;291.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-13500000.0;222.34957399878044;297.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-14000000.0;216.4106284402058;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-14500000.0;213.69220379962377;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-15000000.0;232.3636898809138;285.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-15500000.0;199.27375571171063;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-16000000.0;202.39277629914545;288.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-16500000.0;224.40023161451393;279.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-17000000.0;212.02029847846927;286.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-17500000.0;214.81150501669822;285.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-18000000.0;218.19075953886735;283.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-18500000.0;207.81082568794497;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-19000000.0;206.79473805315487;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4200000.0;-19500000.0;208.01489446136193;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-1000000.0;202.2153447053758;276.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-1500000.0;215.03033066278545;280.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-2000000.0;204.9225702167542;275.0;519.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-2500000.0;203.904885817428;276.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-3000000.0;214.21299692089326;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-3500000.0;216.50325966610632;274.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-4000000.0;212.1786016216911;272.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-4500000.0;273.3653027722188;278.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-5000000.0;273.35251170818015;281.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-5500000.0;273.95935862609224;279.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-6000000.0;283.1504419468871;277.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-6500000.0;280.8816892946669;274.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-7000000.0;249.2787878659871;268.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-7500000.0;232.14798514157673;283.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-8000000.0;211.984163105701;293.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-8500000.0;227.81254823418442;290.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-9000000.0;225.99876800917104;290.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-9500000.0;217.88395964558907;292.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-10000000.0;217.67269671449816;292.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-10500000.0;216.57758260635916;288.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-11000000.0;218.06679484774043;289.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-11500000.0;220.10150850918393;290.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-12000000.0;210.61677900476275;289.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-12500000.0;203.2274982677083;284.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-13000000.0;206.3553877789435;291.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-13500000.0;222.34957399878044;297.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-14000000.0;216.4106284402058;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-14500000.0;213.69220379962377;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-15000000.0;232.3636898809138;285.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-15500000.0;199.27375571171063;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-16000000.0;202.39277629914545;288.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-16500000.0;224.40023161451393;279.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-17000000.0;212.02029847846927;286.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-17500000.0;214.81150501669822;285.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-18000000.0;218.19075953886735;283.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-18500000.0;207.81082568794497;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-19000000.0;206.79473805315487;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4300000.0;-19500000.0;208.01489446136193;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-1000000.0;202.24490484238584;276.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-1500000.0;215.05989079979554;280.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-2000000.0;204.95213035376423;275.0;519.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-2500000.0;203.93444595443805;276.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-3000000.0;214.24255705790335;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-3500000.0;216.5328198031164;274.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-4000000.0;212.20816175870118;272.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-4500000.0;273.3948629092289;278.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-5000000.0;273.38207184519024;281.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-5500000.0;273.9889187631023;279.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-6000000.0;283.18000208389714;277.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-6500000.0;280.911249431677;274.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-7000000.0;249.30834800299715;268.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-7500000.0;232.17754527858676;283.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-8000000.0;212.01372324271108;293.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-8500000.0;227.84210837119446;290.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-9000000.0;226.02832814618114;290.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-9500000.0;217.91351978259917;292.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-10000000.0;217.70225685150825;292.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-10500000.0;216.6071427433692;288.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-11000000.0;218.09635498475046;289.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-11500000.0;220.13106864619397;290.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-12000000.0;210.64633914177278;289.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-12500000.0;203.2570584047184;284.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-13000000.0;206.38497637270802;291.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-13500000.0;222.37916259254496;297.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-14000000.0;216.44021703397033;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-14500000.0;213.72179239338828;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-15000000.0;232.3932784746783;285.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-15500000.0;199.30334430547515;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-16000000.0;202.42236489291002;288.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-16500000.0;224.42982020827844;279.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-17000000.0;212.0498899678065;286.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-17500000.0;214.84109650603546;285.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-18000000.0;218.2203510282046;283.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-18500000.0;207.8404171772822;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-19000000.0;206.8243295424921;286.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4400000.0;-19500000.0;208.04448595069917;285.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-1000000.0;202.24490484238584;276.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-1500000.0;215.05989079979554;280.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-2000000.0;204.95213035376423;275.0;519.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-2500000.0;203.93444595443805;276.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-3000000.0;214.24255705790335;272.0;545.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-3500000.0;216.5328198031164;274.0;543.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-4000000.0;212.20816175870118;272.0;547.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-4500000.0;273.3948629092289;278.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-5000000.0;273.38207184519024;281.0;575.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-5500000.0;273.9889187631023;279.0;584.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-6000000.0;283.18000208389714;277.0;587.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-6500000.0;280.911249431677;274.0;589.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-7000000.0;249.30834800299715;268.0;616.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-7500000.0;232.17754527858676;283.0;621.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-8000000.0;212.01372324271108;293.0;624.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-8500000.0;227.84210837119446;290.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-9000000.0;226.02832814618114;290.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-9500000.0;217.91351978259917;292.0;640.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-10000000.0;217.70225685150825;292.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-10500000.0;216.6071427433692;288.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-11000000.0;218.09635498475046;289.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-11500000.0;220.13106864619397;290.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-12000000.0;210.64633914177278;289.0;688.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-12500000.0;203.2570584047184;284.0;687.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-13000000.0;206.38497637270802;291.0;667.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-13500000.0;222.37916259254496;297.0;689.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-14000000.0;216.44021703397033;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-14500000.0;213.72179239338828;286.0;644.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-15000000.0;232.3932784746783;285.0;642.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-15500000.0;199.30334430547515;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-16000000.0;202.42236489291002;288.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-16500000.0;224.42982020827844;279.0;633.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-17000000.0;212.0498899678065;286.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-17500000.0;214.84109650603546;285.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-18000000.0;218.2203510282046;283.0;638.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;12.0;17.0;4500000.0;-18500000.0;207.8404171772822;286.0;632.0;-14.907404878315255
