SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.2;150.0;100.0;3.0;18.0;3.0;12.0;119.16097653517924;511.0;1027.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;3.0;21.0;3.0;12.0;139.41652005364347;489.0;970.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;6.0;9.0;3.0;12.0;82.64845830065298;577.0;1101.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;6.0;12.0;3.0;12.0;110.68778628281922;502.0;964.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;6.0;15.0;3.0;12.0;105.70600386250197;483.0;976.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;6.0;18.0;3.0;12.0;100.95836110083341;490.0;890.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;6.0;21.0;3.0;12.0;88.05611392648234;526.0;886.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;9.0;12.0;3.0;12.0;92.8853658495889;573.0;1022.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;100.0;9.0;15.0;3.0;12.0;56.367430193640615;530.0;870.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;100.0;9.0;18.0;3.0;12.0;105.80505676287837;541.0;900.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;100.0;9.0;21.0;3.0;12.0;105.36753488661478;563.0;868.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;12.0;15.0;3.0;12.0;7.237277126021425;602.0;937.0;-8.743450649296806
3.0;6.0;0.4;0.2;150.0;100.0;12.0;18.0;3.0;12.0;46.66872772151855;605.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;12.0;21.0;3.0;12.0;37.063826771191;592.0;754.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;15.0;18.0;3.0;12.0;-5.302144928214669;639.0;864.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;100.0;15.0;21.0;3.0;12.0;46.86544379189557;607.0;820.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;3.0;6.0;3.0;12.0;78.01947385149369;539.0;1183.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;150.0;3.0;9.0;3.0;12.0;99.73521661146582;538.0;1106.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;150.0;3.0;12.0;3.0;12.0;93.80272243339915;532.0;1153.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;150.0;3.0;15.0;3.0;12.0;147.1908643651034;491.0;1091.0;-12.328198564123351
3.0;6.0;0.4;0.2;150.0;150.0;3.0;18.0;3.0;12.0;119.16097653517924;511.0;1027.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;3.0;21.0;3.0;12.0;139.41652005364347;489.0;970.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;6.0;9.0;3.0;12.0;82.64845830065298;577.0;1101.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;6.0;12.0;3.0;12.0;110.68778628281922;502.0;964.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;6.0;15.0;3.0;12.0;105.70600386250197;483.0;976.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;6.0;18.0;3.0;12.0;100.95836110083341;490.0;890.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;6.0;21.0;3.0;12.0;88.05611392648234;526.0;886.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;9.0;12.0;3.0;12.0;92.8853658495889;573.0;1022.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;150.0;9.0;15.0;3.0;12.0;56.367430193640615;530.0;870.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;150.0;9.0;18.0;3.0;12.0;105.80505676287837;541.0;900.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;150.0;9.0;21.0;3.0;12.0;105.36753488661478;563.0;868.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;12.0;15.0;3.0;12.0;7.237277126021425;602.0;937.0;-8.743450649296806
3.0;6.0;0.4;0.2;150.0;150.0;12.0;18.0;3.0;12.0;46.66872772151855;605.0;843.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;12.0;21.0;3.0;12.0;37.063826771191;592.0;754.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;15.0;18.0;3.0;12.0;-5.302144928214669;639.0;864.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;150.0;15.0;21.0;3.0;12.0;46.86544379189557;607.0;820.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;3.0;6.0;3.0;12.0;94.35838032470254;464.0;1051.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;200.0;3.0;9.0;3.0;12.0;121.48218707667277;476.0;997.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;200.0;3.0;12.0;3.0;12.0;110.86113601691947;480.0;1056.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;200.0;3.0;15.0;3.0;12.0;174.34932839053687;426.0;1007.0;-12.328198564123351
3.0;6.0;0.4;0.2;150.0;200.0;3.0;18.0;3.0;12.0;146.7373524980099;438.0;933.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;3.0;21.0;3.0;12.0;164.92785263936554;403.0;878.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;6.0;9.0;3.0;12.0;112.4346913005109;478.0;971.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;6.0;12.0;3.0;12.0;138.34201359678138;427.0;870.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;6.0;15.0;3.0;12.0;131.31682114490363;405.0;886.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;6.0;18.0;3.0;12.0;136.599221918941;399.0;817.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;6.0;21.0;3.0;12.0;113.21009863311019;445.0;808.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;9.0;12.0;3.0;12.0;119.33352126690423;499.0;940.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;200.0;9.0;15.0;3.0;12.0;91.03180544582935;448.0;792.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;200.0;9.0;18.0;3.0;12.0;146.62627031078517;470.0;824.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;200.0;9.0;21.0;3.0;12.0;142.99032083420764;475.0;793.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;12.0;15.0;3.0;12.0;46.929929709178225;509.0;846.0;-8.743450649296806
3.0;6.0;0.4;0.2;150.0;200.0;12.0;18.0;3.0;12.0;89.38567325458948;510.0;762.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;12.0;21.0;3.0;12.0;58.05647371286423;503.0;685.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;15.0;18.0;3.0;12.0;17.739996033459885;558.0;755.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;200.0;15.0;21.0;3.0;12.0;55.54050264140474;547.0;725.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;3.0;6.0;3.0;12.0;107.51232493088251;414.0;955.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;250.0;3.0;9.0;3.0;12.0;100.71946413047803;430.0;918.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;250.0;3.0;12.0;3.0;12.0;84.4600424503115;445.0;957.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;250.0;3.0;15.0;3.0;12.0;143.49709763896445;403.0;891.0;-12.328198564123351
3.0;6.0;0.4;0.2;150.0;250.0;3.0;18.0;3.0;12.0;129.2468025555751;391.0;837.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;3.0;21.0;3.0;12.0;152.32007288712964;367.0;783.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;6.0;9.0;3.0;12.0;93.64309255921142;438.0;874.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;6.0;12.0;3.0;12.0;123.73914213861742;384.0;762.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;6.0;15.0;3.0;12.0;109.90239062384069;361.0;788.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;6.0;18.0;3.0;12.0;132.331009889089;342.0;731.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;6.0;21.0;3.0;12.0;107.00847697946512;368.0;702.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;9.0;12.0;3.0;12.0;106.63802930817454;437.0;805.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;250.0;9.0;15.0;3.0;12.0;74.08174519496326;379.0;665.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;250.0;9.0;18.0;3.0;12.0;130.1609744606005;398.0;696.0;-9.00066006600659
3.0;6.0;0.4;0.2;150.0;250.0;9.0;21.0;3.0;12.0;131.5298942181543;372.0;650.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;12.0;15.0;3.0;12.0;18.550622876658252;428.0;700.0;-8.743450649296806
3.0;6.0;0.4;0.2;150.0;250.0;12.0;18.0;3.0;12.0;65.57842250999583;410.0;642.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;12.0;21.0;3.0;12.0;39.14184686577606;402.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;15.0;18.0;3.0;12.0;4.019334217905301;472.0;657.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;250.0;15.0;21.0;3.0;12.0;23.793659974875933;464.0;617.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;3.0;6.0;3.0;12.0;126.68004791541867;398.0;908.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;300.0;3.0;9.0;3.0;12.0;111.45441153812685;416.0;870.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;300.0;3.0;12.0;3.0;12.0;91.0820004290145;411.0;865.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;300.0;3.0;15.0;3.0;12.0;140.6041664360695;373.0;810.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;300.0;3.0;18.0;3.0;12.0;121.73897375589362;365.0;756.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;300.0;3.0;21.0;3.0;12.0;147.22827968872974;349.0;723.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;6.0;9.0;3.0;12.0;99.21864430044005;420.0;819.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;300.0;6.0;12.0;3.0;12.0;119.05792233671096;373.0;713.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;300.0;6.0;15.0;3.0;12.0;122.74222993696824;344.0;721.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;6.0;18.0;3.0;12.0;136.11036499692327;323.0;665.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;6.0;21.0;3.0;12.0;117.78831762364057;341.0;638.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;9.0;12.0;3.0;12.0;55.903362753469295;398.0;709.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;300.0;9.0;15.0;3.0;12.0;66.79617487604777;350.0;584.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;300.0;9.0;18.0;3.0;12.0;124.85222129820312;359.0;599.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;300.0;9.0;21.0;3.0;12.0;134.2649693591298;350.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;12.0;15.0;3.0;12.0;42.73514962403924;385.0;632.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;300.0;12.0;18.0;3.0;12.0;72.0961497166813;374.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;12.0;21.0;3.0;12.0;48.028946856708075;371.0;516.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;15.0;18.0;3.0;12.0;8.565953742155783;442.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;300.0;15.0;21.0;3.0;12.0;28.214862836002894;446.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;3.0;6.0;3.0;12.0;161.4128097354353;373.0;844.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;350.0;3.0;9.0;3.0;12.0;144.75396602379925;389.0;801.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;350.0;3.0;12.0;3.0;12.0;114.09572462434079;382.0;780.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;350.0;3.0;15.0;3.0;12.0;162.2208087512298;351.0;705.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;350.0;3.0;18.0;3.0;12.0;154.22529142120567;336.0;672.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;350.0;3.0;21.0;3.0;12.0;166.22759735133207;325.0;635.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;6.0;9.0;3.0;12.0;110.77382116774436;405.0;753.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;350.0;6.0;12.0;3.0;12.0;128.76970094490736;359.0;622.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;350.0;6.0;15.0;3.0;12.0;118.47660070002983;318.0;608.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;6.0;18.0;3.0;12.0;135.93885729934746;296.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;6.0;21.0;3.0;12.0;125.80640011846515;311.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;9.0;12.0;3.0;12.0;60.79563909579056;344.0;588.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;350.0;9.0;15.0;3.0;12.0;73.34800880530463;297.0;469.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;350.0;9.0;18.0;3.0;12.0;123.89223774720338;290.0;480.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;350.0;9.0;21.0;3.0;12.0;128.94776455167784;280.0;473.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;12.0;15.0;3.0;12.0;41.60954646981379;335.0;527.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;350.0;12.0;18.0;3.0;12.0;71.51858956930245;320.0;479.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;12.0;21.0;3.0;12.0;50.10863312575991;326.0;442.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;15.0;18.0;3.0;12.0;13.784110734300487;381.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;350.0;15.0;21.0;3.0;12.0;33.93862737700894;377.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;3.0;6.0;3.0;12.0;172.2802233823631;368.0;839.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;400.0;3.0;9.0;3.0;12.0;148.98629639030503;386.0;795.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;400.0;3.0;12.0;3.0;12.0;118.4823642834279;379.0;771.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;400.0;3.0;15.0;3.0;12.0;163.80521992563223;349.0;699.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;400.0;3.0;18.0;3.0;12.0;158.82614031655146;331.0;667.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;400.0;3.0;21.0;3.0;12.0;172.42158758667506;317.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;6.0;9.0;3.0;12.0;112.47736811719565;395.0;709.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;400.0;6.0;12.0;3.0;12.0;137.2736204811223;351.0;602.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;400.0;6.0;15.0;3.0;12.0;131.46312531422907;307.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;6.0;18.0;3.0;12.0;143.3073372529235;285.0;523.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;6.0;21.0;3.0;12.0;133.72902704286443;298.0;521.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;9.0;12.0;3.0;12.0;68.85760036118654;333.0;585.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;400.0;9.0;15.0;3.0;12.0;85.3196085217117;279.0;457.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;400.0;9.0;18.0;3.0;12.0;135.6253153974599;270.0;468.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;400.0;9.0;21.0;3.0;12.0;141.08726193154044;258.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;12.0;15.0;3.0;12.0;54.1122157660236;310.0;480.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;400.0;12.0;18.0;3.0;12.0;83.8368558987092;297.0;442.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;12.0;21.0;3.0;12.0;62.82058990495729;298.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;15.0;18.0;3.0;12.0;33.447605175525105;350.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;400.0;15.0;21.0;3.0;12.0;50.60044174091804;346.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;3.0;6.0;3.0;12.0;174.1856554860093;355.0;806.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;450.0;3.0;9.0;3.0;12.0;153.62229799110605;382.0;777.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;450.0;3.0;12.0;3.0;12.0;123.19936685799829;377.0;771.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;450.0;3.0;15.0;3.0;12.0;161.0845037099647;345.0;695.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;450.0;3.0;18.0;3.0;12.0;155.47241237694487;329.0;663.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;450.0;3.0;21.0;3.0;12.0;178.14470225460477;315.0;618.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;6.0;9.0;3.0;12.0;116.50787068672962;394.0;706.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;450.0;6.0;12.0;3.0;12.0;145.10730799424434;341.0;608.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;450.0;6.0;15.0;3.0;12.0;129.2941131417134;305.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;6.0;18.0;3.0;12.0;140.37074709104962;290.0;510.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;6.0;21.0;3.0;12.0;135.25372790371281;296.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;9.0;12.0;3.0;12.0;77.24166958078601;326.0;588.0;-12.660113757554218
3.0;6.0;0.4;0.2;150.0;450.0;9.0;15.0;3.0;12.0;86.84353418467056;272.0;454.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;450.0;9.0;18.0;3.0;12.0;126.67686923021328;262.0;452.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;450.0;9.0;21.0;3.0;12.0;120.41291491752325;253.0;424.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;12.0;15.0;3.0;12.0;41.51240479836934;310.0;462.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;450.0;12.0;18.0;3.0;12.0;66.06963800841696;280.0;413.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;12.0;21.0;3.0;12.0;55.53896482013911;274.0;380.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;15.0;18.0;3.0;12.0;38.700916096631666;335.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;450.0;15.0;21.0;3.0;12.0;51.79246068009681;338.0;442.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;3.0;6.0;3.0;12.0;183.35680262556417;350.0;787.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;500.0;3.0;9.0;3.0;12.0;155.75736453428414;377.0;764.0;-18.712236499689343
3.0;6.0;0.4;0.2;150.0;500.0;3.0;12.0;3.0;12.0;131.1570314392633;373.0;762.0;-13.451363322413233
3.0;6.0;0.4;0.2;150.0;500.0;3.0;15.0;3.0;12.0;184.75658415398644;341.0;686.0;-12.328198564123351
3.0;6.0;0.4;0.2;150.0;500.0;3.0;18.0;3.0;12.0;170.38803146494604;324.0;646.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;3.0;21.0;3.0;12.0;191.0876525222558;305.0;603.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;6.0;9.0;3.0;12.0;138.5045126224381;390.0;699.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;6.0;12.0;3.0;12.0;169.0848339499286;335.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;6.0;15.0;3.0;12.0;132.05183705062677;293.0;562.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;6.0;18.0;3.0;12.0;142.83468880425272;281.0;494.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;6.0;21.0;3.0;12.0;129.05199923113562;293.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;9.0;12.0;3.0;12.0;103.18914883733602;316.0;557.0;-8.743450649296806
3.0;6.0;0.4;0.2;150.0;500.0;9.0;15.0;3.0;12.0;88.85758529360676;266.0;433.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;500.0;9.0;18.0;3.0;12.0;133.28094920100156;251.0;434.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;500.0;9.0;21.0;3.0;12.0;121.9181838386498;242.0;399.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;12.0;15.0;3.0;12.0;44.521098297989155;302.0;442.0;-9.2892285815855
3.0;6.0;0.4;0.2;150.0;500.0;12.0;18.0;3.0;12.0;63.187293478062315;270.0;394.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;12.0;21.0;3.0;12.0;51.836470792328875;266.0;362.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;15.0;18.0;3.0;12.0;39.46663817813687;324.0;450.0;-11.823576041444706
3.0;6.0;0.4;0.2;150.0;500.0;15.0;21.0;3.0;12.0;53.21490289145967;320.0;410.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;50.0;3.0;6.0;3.0;12.0;78.7861319622683;491.0;1073.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;50.0;3.0;9.0;3.0;12.0;98.08460643416758;499.0;1009.0;-18.712236499689343
3.0;6.0;0.4;0.2;200.0;50.0;3.0;12.0;3.0;12.0;91.15576981348104;497.0;1070.0;-13.451363322413233
3.0;6.0;0.4;0.2;200.0;50.0;3.0;15.0;3.0;12.0;154.00207059499576;444.0;1030.0;-12.328198564123351
3.0;6.0;0.4;0.2;200.0;50.0;3.0;18.0;3.0;12.0;127.22285880583314;455.0;958.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;50.0;3.0;21.0;3.0;12.0;149.11910532422684;418.0;894.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;50.0;6.0;9.0;3.0;12.0;94.08569566532407;488.0;976.0;-11.823576041444706
3.0;6.0;0.4;0.2;200.0;50.0;6.0;12.0;3.0;12.0;128.1587715621347;442.0;887.0;-11.823576041444706
