SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-8000000.0;219.0446658436033;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-8500000.0;200.86794449906904;285.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-9000000.0;209.97985630054364;281.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-9500000.0;219.87304570309232;264.0;576.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-10000000.0;214.05756585596833;259.0;571.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-10500000.0;196.62654456487303;259.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-11000000.0;184.20263101555264;260.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-11500000.0;190.21127052508854;257.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-12000000.0;207.55782725605923;249.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-12500000.0;209.97598334666844;256.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-13000000.0;191.39064678851264;260.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-13500000.0;203.27983438906523;259.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-14000000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-14500000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-15000000.0;210.3273110350067;261.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-15500000.0;205.59388438600445;254.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-16000000.0;194.49914532316444;254.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-16500000.0;179.64925913376146;255.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-17000000.0;193.6760506866898;253.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-17500000.0;198.3035069892871;241.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-18000000.0;226.7960604636923;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-18500000.0;229.29439385561278;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-19000000.0;244.07078650411538;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1400000.0;-19500000.0;243.56063765817996;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-1000000.0;138.97841655705093;290.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-1500000.0;142.11499581666672;288.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-2000000.0;141.48944122800552;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-2500000.0;172.88932614460688;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-3000000.0;168.2626439949634;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-3500000.0;227.0710007622846;289.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-4000000.0;215.0092887968114;291.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-4500000.0;220.3605167795211;276.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-5000000.0;218.40783566323694;268.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-5500000.0;197.91460947709152;273.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-6000000.0;162.04485034236734;274.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-6500000.0;182.40080836183637;294.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-7000000.0;159.1554448963028;285.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-7500000.0;190.14481896748129;282.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-8000000.0;219.0446658436033;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-8500000.0;200.86794449906904;285.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-9000000.0;209.97985630054364;281.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-9500000.0;219.87304570309232;264.0;576.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-10000000.0;214.05756585596833;259.0;571.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-10500000.0;196.62654456487303;259.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-11000000.0;184.20263101555264;260.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-11500000.0;190.21127052508854;257.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-12000000.0;207.55782725605923;249.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-12500000.0;209.97598334666844;256.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-13000000.0;191.39064678851264;260.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-13500000.0;203.27983438906523;259.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-14000000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-14500000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-15000000.0;210.3273110350067;261.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-15500000.0;205.59388438600445;254.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-16000000.0;194.49914532316444;254.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-16500000.0;179.64925913376146;255.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-17000000.0;193.6760506866898;253.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-17500000.0;198.3035069892871;241.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-18000000.0;226.7960604636923;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-18500000.0;229.29439385561278;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-19000000.0;244.07078650411538;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1500000.0;-19500000.0;243.56063765817996;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-1000000.0;138.97841655705093;290.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-1500000.0;142.11499581666672;288.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-2000000.0;141.48944122800552;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-2500000.0;172.88932614460688;282.0;539.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-3000000.0;168.2626439949634;293.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-3500000.0;227.0710007622846;289.0;591.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-4000000.0;215.0092887968114;291.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-4500000.0;220.3605167795211;276.0;619.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-5000000.0;218.40783566323694;268.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-5500000.0;197.91460947709152;273.0;602.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-6000000.0;162.04485034236734;274.0;610.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-6500000.0;182.40080836183637;294.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-7000000.0;159.1554448963028;285.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-7500000.0;190.14481896748129;282.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-8000000.0;219.0446658436033;282.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-8500000.0;200.86794449906904;285.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-9000000.0;209.97985630054364;281.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-9500000.0;219.87304570309232;264.0;576.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-10000000.0;214.05756585596833;259.0;571.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-10500000.0;196.62654456487303;259.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-11000000.0;184.20263101555264;260.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-11500000.0;190.21127052508854;257.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-12000000.0;207.55782725605923;249.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-12500000.0;209.97598334666844;256.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-13000000.0;191.39064678851264;260.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-13500000.0;203.27983438906523;259.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-14000000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-14500000.0;212.00152046784228;268.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-15000000.0;210.3273110350067;261.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-15500000.0;205.59388438600445;254.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-16000000.0;194.49914532316444;254.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-16500000.0;179.64925913376146;255.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-17000000.0;193.6760506866898;253.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-17500000.0;198.3035069892871;241.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-18000000.0;226.7960604636923;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-18500000.0;229.29439385561278;231.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-19000000.0;244.07078650411538;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1600000.0;-19500000.0;243.56063765817996;232.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-1000000.0;140.17456634902837;290.0;542.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-1500000.0;143.42284943076598;288.0;544.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-2000000.0;142.79729484210475;282.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-2500000.0;174.1971797587062;282.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-3000000.0;169.57049760906267;293.0;579.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-3500000.0;228.37885437638386;289.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-4000000.0;216.31714241091066;291.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-4500000.0;221.66837039362036;276.0;621.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-5000000.0;219.7156892773362;268.0;612.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-5500000.0;199.22246309119078;273.0;604.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-6000000.0;163.3527039564666;274.0;612.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-6500000.0;183.70866197593568;294.0;577.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-7000000.0;160.46329851040207;285.0;561.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-7500000.0;191.45267258158054;282.0;572.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-8000000.0;220.35251945770256;282.0;578.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-8500000.0;203.9255546354418;285.0;571.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-9000000.0;213.03746643691642;281.0;566.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-9500000.0;222.9306558394651;264.0;581.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-10000000.0;217.1151759923411;259.0;576.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-10500000.0;199.68415470124586;259.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-11000000.0;187.26024115192547;260.0;557.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-11500000.0;193.2688806614613;257.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-12000000.0;210.615437392432;249.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-12500000.0;213.35006563236584;252.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-13000000.0;194.76472907421004;256.0;558.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-13500000.0;206.65391667476263;255.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-14000000.0;215.37560275353968;264.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-14500000.0;215.37560275353968;264.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-15000000.0;213.70139332070408;257.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-15500000.0;208.96796667170184;250.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-16000000.0;197.8732276088619;250.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-16500000.0;183.02334141945886;251.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-17000000.0;197.0501329723872;249.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-17500000.0;201.283032211624;238.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-18000000.0;229.77558568602922;228.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-18500000.0;232.27391907794976;228.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-19000000.0;247.05031172645238;229.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1700000.0;-19500000.0;246.54016288051704;229.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-1000000.0;140.2698783937042;289.0;535.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-1500000.0;143.5181614754418;287.0;537.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-2000000.0;142.89260688678056;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-2500000.0;174.29249180338198;281.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-3000000.0;169.6658096537385;292.0;572.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-3500000.0;228.67418026206172;286.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-4000000.0;214.89067317677194;289.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-4500000.0;220.24190115948164;274.0;612.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-5000000.0;218.3819430468721;268.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-5500000.0;197.88871686072667;273.0;601.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-6000000.0;162.01895772600244;274.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-6500000.0;182.39565743229667;293.0;574.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-7000000.0;159.15029396676306;284.0;558.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-7500000.0;190.13966803794153;281.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-8000000.0;219.03951491406355;281.0;575.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-8500000.0;202.6125500918028;284.0;568.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-9000000.0;211.72446189327746;280.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-9500000.0;220.106860377727;263.0;576.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-10000000.0;214.29138053060302;258.0;571.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-10500000.0;199.68415470124586;259.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-11000000.0;187.26024115192547;260.0;557.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-11500000.0;193.2688806614613;257.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-12000000.0;210.615437392432;249.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-12500000.0;213.35006563236584;252.0;569.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-13000000.0;194.76472907421004;256.0;558.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-13500000.0;206.65391667476263;255.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-14000000.0;215.37560275353968;264.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-14500000.0;215.37560275353968;264.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-15000000.0;213.70139332070408;257.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-15500000.0;208.96796667170184;250.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-16000000.0;197.8732276088619;250.0;589.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-16500000.0;183.02334141945886;251.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-17000000.0;197.0501329723872;249.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-17500000.0;201.283032211624;238.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-18000000.0;229.77558568602922;228.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-18500000.0;232.27391907794976;228.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-19000000.0;247.05031172645238;229.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1800000.0;-19500000.0;246.54016288051704;229.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1900000.0;-1000000.0;146.74190337109886;288.0;534.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;1900000.0;-1500000.0;149.99018645283664;286.0;536.0;-11.823576041444706
