SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-13000000.0;175.6761886612319;257.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-13500000.0;187.56537626178448;256.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-14000000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-14500000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-15000000.0;191.68285290772604;258.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-15500000.0;186.6768591226243;252.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-16000000.0;190.43744256488253;252.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-16500000.0;175.11439494811196;252.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-17000000.0;189.13581098429887;250.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-17500000.0;193.32551051454527;240.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-18000000.0;221.81806398895048;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-18500000.0;224.31639738087097;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-19000000.0;239.09279002937362;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4200000.0;-19500000.0;238.58264118343826;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-1000000.0;159.27376429361686;272.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-1500000.0;162.298397108878;271.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-2000000.0;144.67646596070054;271.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-2500000.0;161.13529273958628;271.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-3000000.0;153.25434748994007;282.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-3500000.0;226.63828444644258;274.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-4000000.0;209.6530717935156;280.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-4500000.0;215.0532306241418;265.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-5000000.0;213.77363120995807;265.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-5500000.0;178.61679281134383;271.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-6000000.0;142.7470336766193;272.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-6500000.0;173.55229528366243;283.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-7000000.0;152.63580872436324;274.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-7500000.0;183.9558130702004;271.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-8000000.0;212.85565994632253;271.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-8500000.0;194.625862404793;275.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-9000000.0;189.7880646391837;272.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-9500000.0;205.6505013990876;259.0;570.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-10000000.0;194.18839397099617;254.0;565.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-10500000.0;180.9005258209482;255.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-11000000.0;168.47661227162786;256.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-11500000.0;174.4852517811638;253.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-12000000.0;191.8318085121344;245.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-12500000.0;194.26152521938764;253.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-13000000.0;175.6761886612319;257.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-13500000.0;187.56537626178448;256.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-14000000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-14500000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-15000000.0;191.68285290772604;258.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-15500000.0;186.6768591226243;252.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-16000000.0;190.43744256488253;252.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-16500000.0;175.11439494811196;252.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-17000000.0;189.13581098429887;250.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-17500000.0;193.32551051454527;240.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-18000000.0;221.81806398895048;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-18500000.0;224.31639738087097;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-19000000.0;239.09279002937362;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4300000.0;-19500000.0;238.58264118343826;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-1000000.0;159.30345319821555;272.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-1500000.0;162.32808601347668;271.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-2000000.0;144.70615486529928;271.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-2500000.0;161.16498164418496;271.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-3000000.0;153.2840363945387;282.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-3500000.0;226.6679733510412;274.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-4000000.0;209.6827606981143;280.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-4500000.0;215.0829195287405;265.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-5000000.0;213.8033201145567;265.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-5500000.0;178.6464817159425;271.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-6000000.0;142.776722581218;272.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-6500000.0;173.58198418826112;283.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-7000000.0;152.66549762896193;274.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-7500000.0;183.9855019747991;271.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-8000000.0;212.88534885092116;271.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-8500000.0;194.65555130939168;275.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-9000000.0;189.81775354378237;272.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-9500000.0;205.6801903036863;259.0;570.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-10000000.0;194.21808287559486;254.0;565.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-10500000.0;180.93021472554688;255.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-11000000.0;168.50630117622654;256.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-11500000.0;174.5149406857625;253.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-12000000.0;191.86149741673307;245.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-12500000.0;194.29121412398632;253.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-13000000.0;175.6761886612319;257.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-13500000.0;187.56537626178448;256.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-14000000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-14500000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-15000000.0;191.68285290772604;258.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-15500000.0;186.6768591226243;252.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-16000000.0;190.43744256488253;252.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-16500000.0;175.11439494811196;252.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-17000000.0;189.13581098429887;250.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-17500000.0;193.32551051454527;240.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-18000000.0;221.81806398895048;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-18500000.0;224.31639738087097;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-19000000.0;239.09279002937362;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4400000.0;-19500000.0;238.58264118343826;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-1000000.0;159.30345319821555;272.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-1500000.0;162.32808601347668;271.0;497.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-2000000.0;144.70615486529928;271.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-2500000.0;161.16498164418496;271.0;501.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-3000000.0;153.2840363945387;282.0;517.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-3500000.0;226.6679733510412;274.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-4000000.0;209.6827606981143;280.0;531.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-4500000.0;215.0829195287405;265.0;554.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-5000000.0;213.8033201145567;265.0;564.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-5500000.0;178.6464817159425;271.0;555.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-6000000.0;142.776722581218;272.0;563.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-6500000.0;173.58198418826112;283.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-7000000.0;152.66549762896193;274.0;539.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-7500000.0;183.9855019747991;271.0;550.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-8000000.0;212.88534885092116;271.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-8500000.0;194.65555130939168;275.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-9000000.0;189.81775354378237;272.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-9500000.0;205.6801903036863;259.0;570.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-10000000.0;194.21808287559486;254.0;565.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-10500000.0;180.93021472554688;255.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-11000000.0;168.50630117622654;256.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-11500000.0;174.5149406857625;253.0;554.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-12000000.0;191.86149741673307;245.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-12500000.0;194.29121412398632;253.0;563.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-13000000.0;175.6761886612319;257.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-13500000.0;187.56537626178448;256.0;567.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-14000000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-14500000.0;196.2870623405616;265.0;573.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-15000000.0;191.68285290772604;258.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-15500000.0;186.6768591226243;252.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-16000000.0;190.43744256488253;252.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-16500000.0;175.11439494811196;252.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-17000000.0;189.13581098429887;250.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-17500000.0;193.32551051454527;240.0;545.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-18000000.0;221.81806398895048;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-18500000.0;224.31639738087097;230.0;549.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-19000000.0;239.09279002937362;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4500000.0;-19500000.0;238.58264118343826;231.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-1000000.0;158.97652604193559;271.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-1500000.0;160.71733744873418;271.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-2000000.0;143.09540630055676;271.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-2500000.0;159.5542330794424;271.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-3000000.0;151.68522826683977;282.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-3500000.0;226.83259235594903;273.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-4000000.0;209.84737970302206;279.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-4500000.0;215.24753853364825;264.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-5000000.0;213.96793911946457;264.0;562.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-5500000.0;178.81110072085033;270.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-6000000.0;142.94134158612576;271.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-6500000.0;173.74660319316888;282.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-7000000.0;152.83011663386975;273.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-7500000.0;182.6660792710349;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-8000000.0;211.56592614715703;271.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-8500000.0;193.3361286056275;275.0;542.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-9000000.0;188.49833084001818;272.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-9500000.0;204.3607675999221;259.0;567.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-10000000.0;192.89866017183073;254.0;562.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-10500000.0;179.61079202178274;255.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-11000000.0;166.93197272258976;256.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-11500000.0;172.9406122321256;253.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-12000000.0;190.2871689630963;245.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-12500000.0;192.71688567034954;253.0;560.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-13000000.0;174.10186020759517;257.0;549.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-13500000.0;185.9910478081477;256.0;564.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-14000000.0;194.7127338869248;265.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-14500000.0;194.7127338869248;265.0;570.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-15000000.0;190.10852445408926;258.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-15500000.0;185.10253066898753;252.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-16000000.0;188.8631141112458;252.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-16500000.0;173.54006649447524;252.0;559.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-17000000.0;187.5614825306621;250.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-17500000.0;191.7511820609085;240.0;542.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-18000000.0;220.2437355353137;230.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-18500000.0;222.7420689272342;230.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-19000000.0;237.51846157573684;231.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4600000.0;-19500000.0;237.00831272980147;231.0;558.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-1000000.0;158.97652604193559;271.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-1500000.0;160.71733744873418;271.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-2000000.0;143.09540630055676;271.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-2500000.0;159.5542330794424;271.0;499.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-3000000.0;151.68522826683977;282.0;515.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-3500000.0;226.83259235594903;273.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-4000000.0;209.84737970302206;279.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-4500000.0;215.24753853364825;264.0;552.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-5000000.0;213.96793911946457;264.0;562.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-5500000.0;178.81110072085033;270.0;553.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-6000000.0;142.94134158612576;271.0;561.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;9.0;10.0;4700000.0;-6500000.0;173.41032164554355;282.0;545.0;-14.607513015236188
