SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-8000000.0;185.27637300888085;268.0;603.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-8500000.0;191.27395787403577;267.0;604.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-9000000.0;183.04569469583117;267.0;598.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-9500000.0;180.12646600113584;276.0;596.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-10000000.0;186.13803458298662;271.0;607.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-10500000.0;203.3202193539936;270.0;612.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-11000000.0;202.13425379108833;268.0;608.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-11500000.0;204.40636911653144;274.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-12000000.0;193.1656230319993;274.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-12500000.0;197.7427072958107;263.0;572.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-13000000.0;169.25139099914213;264.0;571.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-13500000.0;181.94553790162666;251.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-14000000.0;203.7961446158466;253.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-14500000.0;173.77109934926298;270.0;583.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-15000000.0;162.43135586697102;269.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-15500000.0;140.46364988149472;269.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-16000000.0;134.97886246762374;270.0;580.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-16500000.0;116.67978142477338;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-17000000.0;121.92517802759896;273.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-17500000.0;124.25478427081812;268.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-18000000.0;129.09472842593928;285.0;590.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-18500000.0;134.43078152435544;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-19000000.0;134.43078152435544;282.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1400000.0;-19500000.0;118.4760659148181;279.0;593.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-1000000.0;180.7454862578324;289.0;600.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-1500000.0;201.1117058204038;293.0;625.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-2000000.0;237.36314931957048;297.0;658.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-2500000.0;202.4487923939306;300.0;660.0;-9.041435735022432
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-3000000.0;234.07125867460547;297.0;690.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-3500000.0;236.55104493803537;294.0;705.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-4000000.0;248.19140300910496;282.0;707.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;13.0;14.0;1500000.0;-4500000.0;231.9960594632417;278.0;704.0;-14.607513015236188
