SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-13500000.0;189.60202094296423;221.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-14000000.0;165.7049278779133;222.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-14500000.0;165.7049278779133;222.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-15000000.0;168.18317388700797;225.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-15500000.0;166.0124260953028;225.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-16000000.0;163.59346841826863;226.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-16500000.0;169.179014797437;231.0;511.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-17000000.0;171.9363290656456;230.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-17500000.0;171.52682931893034;230.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-18000000.0;180.24115863686026;234.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-18500000.0;179.50109311358136;234.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-19000000.0;175.85546363806293;242.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3800000.0;-19500000.0;175.85546363806293;242.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-1000000.0;76.99334537378765;260.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-1500000.0;77.66107560320093;258.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-2000000.0;78.61843731392328;258.0;466.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-2500000.0;75.27391418328652;255.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-3000000.0;55.23122566128275;258.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-3500000.0;76.17813090186594;254.0;468.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-4000000.0;82.32568524905669;270.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-4500000.0;107.59967077082636;260.0;498.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-5000000.0;109.8813542137162;264.0;493.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-5500000.0;141.50584089067607;273.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-6000000.0;133.28122947530596;267.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-6500000.0;127.1101081396549;270.0;530.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-7000000.0;103.45536369732669;276.0;523.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-7500000.0;99.74388198563945;272.0;509.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-8000000.0;64.52177554384987;273.0;508.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-8500000.0;52.676421017515075;273.0;508.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-9000000.0;84.60043802549508;255.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-9500000.0;84.59511661660513;253.0;480.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-10000000.0;99.82060216142592;249.0;484.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-10500000.0;128.41041093305168;240.0;492.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-11000000.0;133.09562950996772;238.0;481.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-11500000.0;156.2778345242732;236.0;485.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-12000000.0;171.1257491937438;235.0;491.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-12500000.0;154.623212755387;233.0;487.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-13000000.0;153.83154731285111;233.0;498.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-13500000.0;189.60202094296423;221.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-14000000.0;165.7049278779133;222.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-14500000.0;165.7049278779133;222.0;495.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-15000000.0;168.18317388700797;225.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-15500000.0;166.0124260953028;225.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-16000000.0;163.59346841826863;226.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-16500000.0;169.179014797437;231.0;511.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-17000000.0;171.9363290656456;230.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-17500000.0;171.52682931893034;230.0;519.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-18000000.0;180.24115863686026;234.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-18500000.0;179.50109311358136;234.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-19000000.0;175.85546363806293;242.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;3900000.0;-19500000.0;175.85546363806293;242.0;526.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-1000000.0;61.67401204301923;260.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-1500000.0;62.34174227243255;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-2000000.0;64.60809934139634;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-2500000.0;61.26357621075958;255.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-3000000.0;41.220887688755816;258.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-3500000.0;62.16779292933901;254.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-4000000.0;66.67279209697335;270.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-4500000.0;91.94677761874307;260.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-5000000.0;94.0510359071409;264.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-5500000.0;125.21423440903835;275.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-6000000.0;116.98962299366808;269.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-6500000.0;110.81850165801704;272.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-7000000.0;87.16375721568893;278.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-7500000.0;83.45227550400169;274.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-8000000.0;48.23016906221206;275.0;505.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-8500000.0;36.38481453587733;275.0;505.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-9000000.0;71.76080882200152;255.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-9500000.0;71.75548741311157;253.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-10000000.0;86.98097295793237;249.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-10500000.0;115.5707817295581;240.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-11000000.0;120.25600030647418;238.0;480.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-11500000.0;143.43820532077973;236.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-12000000.0;158.2861199902502;235.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-12500000.0;141.78358355189357;233.0;486.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-13000000.0;140.99191810935764;233.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-13500000.0;176.76239173947067;221.0;496.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-14000000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-14500000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-15000000.0;155.3435446835145;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-15500000.0;153.17279689180927;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-16000000.0;150.7538392147751;226.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-16500000.0;156.33938559394346;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-17000000.0;159.09669986215206;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-17500000.0;158.68720011543687;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-18000000.0;167.40152943336673;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-18500000.0;166.66146391008783;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-19000000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4000000.0;-19500000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-1000000.0;61.67401204301923;260.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-1500000.0;62.34174227243255;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-2000000.0;64.60809934139634;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-2500000.0;61.26357621075958;255.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-3000000.0;41.220887688755816;258.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-3500000.0;62.16779292933901;254.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-4000000.0;66.67279209697335;270.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-4500000.0;91.94677761874307;260.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-5000000.0;94.0510359071409;264.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-5500000.0;125.21423440903835;275.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-6000000.0;116.98962299366808;269.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-6500000.0;110.81850165801704;272.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-7000000.0;87.16375721568893;278.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-7500000.0;83.45227550400169;274.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-8000000.0;48.23016906221206;275.0;505.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-8500000.0;36.38481453587733;275.0;505.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-9000000.0;71.76080882200152;255.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-9500000.0;71.75548741311157;253.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-10000000.0;86.98097295793237;249.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-10500000.0;115.5707817295581;240.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-11000000.0;120.25600030647418;238.0;480.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-11500000.0;143.43820532077973;236.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-12000000.0;158.2861199902502;235.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-12500000.0;141.78358355189357;233.0;486.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-13000000.0;140.99191810935764;233.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-13500000.0;176.76239173947067;221.0;496.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-14000000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-14500000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-15000000.0;155.3435446835145;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-15500000.0;153.17279689180927;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-16000000.0;150.7538392147751;226.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-16500000.0;156.33938559394346;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-17000000.0;159.09669986215206;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-17500000.0;158.68720011543687;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-18000000.0;167.40152943336673;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-18500000.0;166.66146391008783;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-19000000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4100000.0;-19500000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-1000000.0;61.67401204301923;260.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-1500000.0;62.34174227243255;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-2000000.0;64.60809934139634;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-2500000.0;61.26357621075958;255.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-3000000.0;41.220887688755816;258.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-3500000.0;62.16779292933901;254.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-4000000.0;66.67279209697335;270.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-4500000.0;91.94677761874307;260.0;492.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-5000000.0;94.0510359071409;264.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-5500000.0;125.21423440903835;275.0;519.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-6000000.0;116.98962299366808;269.0;524.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-6500000.0;110.81850165801704;272.0;527.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-7000000.0;87.16375721568893;278.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-7500000.0;83.45227550400169;274.0;506.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-8000000.0;48.23016906221206;275.0;505.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-8500000.0;36.38481453587733;275.0;505.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-9000000.0;71.76080882200152;255.0;478.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-9500000.0;71.75548741311157;253.0;479.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-10000000.0;86.98097295793237;249.0;483.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-10500000.0;115.5707817295581;240.0;491.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-11000000.0;120.25600030647418;238.0;480.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-11500000.0;143.43820532077973;236.0;484.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-12000000.0;158.2861199902502;235.0;490.0;-15.791891550631458
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-12500000.0;141.78358355189357;233.0;486.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-13000000.0;140.99191810935764;233.0;497.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-13500000.0;176.76239173947067;221.0;496.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-14000000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-14500000.0;152.86529867441976;222.0;494.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-15000000.0;155.3435446835145;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-15500000.0;153.17279689180927;225.0;509.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-16000000.0;150.7538392147751;226.0;508.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-16500000.0;156.33938559394346;231.0;510.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-17000000.0;159.09669986215206;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-17500000.0;158.68720011543687;230.0;518.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-18000000.0;167.40152943336673;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-18500000.0;166.66146391008783;234.0;517.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-19000000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4200000.0;-19500000.0;163.01583443456946;242.0;525.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-1000000.0;61.67401204301923;260.0;461.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-1500000.0;62.34174227243255;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-2000000.0;64.60809934139634;258.0;463.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-2500000.0;61.26357621075958;255.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-3000000.0;41.220887688755816;258.0;462.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-3500000.0;62.16779292933901;254.0;465.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-4000000.0;64.46279219489354;268.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-4500000.0;89.73677771666318;258.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-5000000.0;91.46232796013315;262.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-5500000.0;122.64388948515679;272.0;512.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-6000000.0;114.41927806978653;266.0;517.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-6500000.0;108.24815673413552;269.0;520.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;7.0;4300000.0;-7000000.0;84.59341229180741;275.0;513.0;-12.808219178082192
