SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;300.0;50.0;3.0;21.0;3.0;12.0;65.36261942167364;498.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;6.0;9.0;3.0;12.0;2.0933554006733908;630.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;6.0;12.0;3.0;12.0;56.30552919839215;612.0;1345.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;6.0;15.0;3.0;12.0;46.0689312260171;605.0;1294.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;6.0;18.0;3.0;12.0;41.16177348498741;542.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;6.0;21.0;3.0;12.0;50.858332257914356;548.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;9.0;12.0;3.0;12.0;-25.43976277122348;645.0;1380.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;50.0;9.0;15.0;3.0;12.0;-5.38820113849835;628.0;1245.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;50.0;9.0;18.0;3.0;12.0;10.131798793379028;596.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;50.0;9.0;21.0;3.0;12.0;-5.980907969185948;542.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;12.0;15.0;3.0;12.0;-22.482144169173438;681.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;50.0;12.0;18.0;3.0;12.0;-29.566290102632365;567.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;12.0;21.0;3.0;12.0;-40.083983771536765;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;50.0;15.0;18.0;3.0;12.0;-43.77897365278853;630.0;1043.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;50.0;15.0;21.0;3.0;12.0;0.7950722919724826;575.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;3.0;6.0;3.0;12.0;33.863903143067425;495.0;1249.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;100.0;3.0;9.0;3.0;12.0;42.88305339229014;516.0;1323.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;100.0;3.0;12.0;3.0;12.0;17.668484878846712;554.0;1387.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;100.0;3.0;15.0;3.0;12.0;35.90817477583226;543.0;1361.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;100.0;3.0;18.0;3.0;12.0;30.734310360124084;538.0;1299.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;3.0;21.0;3.0;12.0;65.36261942167364;498.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;6.0;9.0;3.0;12.0;2.0933554006733908;630.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;6.0;12.0;3.0;12.0;56.30552919839215;612.0;1345.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;6.0;15.0;3.0;12.0;46.0689312260171;605.0;1294.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;6.0;18.0;3.0;12.0;41.16177348498741;542.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;6.0;21.0;3.0;12.0;50.858332257914356;548.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;9.0;12.0;3.0;12.0;-25.43976277122348;645.0;1380.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;100.0;9.0;15.0;3.0;12.0;-5.38820113849835;628.0;1245.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;100.0;9.0;18.0;3.0;12.0;10.131798793379028;596.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;100.0;9.0;21.0;3.0;12.0;-5.980907969185948;542.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;12.0;15.0;3.0;12.0;-22.482144169173438;681.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;100.0;12.0;18.0;3.0;12.0;-29.566290102632365;567.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;12.0;21.0;3.0;12.0;-40.083983771536765;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;100.0;15.0;18.0;3.0;12.0;-43.77897365278853;630.0;1043.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;100.0;15.0;21.0;3.0;12.0;0.7950722919724826;575.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;3.0;6.0;3.0;12.0;33.863903143067425;495.0;1249.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;150.0;3.0;9.0;3.0;12.0;42.88305339229014;516.0;1323.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;150.0;3.0;12.0;3.0;12.0;17.668484878846712;554.0;1387.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;150.0;3.0;15.0;3.0;12.0;35.90817477583226;543.0;1361.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;150.0;3.0;18.0;3.0;12.0;30.734310360124084;538.0;1299.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;3.0;21.0;3.0;12.0;65.36261942167364;498.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;6.0;9.0;3.0;12.0;2.0933554006733908;630.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;6.0;12.0;3.0;12.0;56.30552919839215;612.0;1345.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;6.0;15.0;3.0;12.0;46.0689312260171;605.0;1294.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;6.0;18.0;3.0;12.0;41.16177348498741;542.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;6.0;21.0;3.0;12.0;50.858332257914356;548.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;9.0;12.0;3.0;12.0;-25.43976277122348;645.0;1380.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;150.0;9.0;15.0;3.0;12.0;-5.38820113849835;628.0;1245.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;150.0;9.0;18.0;3.0;12.0;10.131798793379028;596.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;150.0;9.0;21.0;3.0;12.0;-5.980907969185948;542.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;12.0;15.0;3.0;12.0;-22.482144169173438;681.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;150.0;12.0;18.0;3.0;12.0;-29.566290102632365;567.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;12.0;21.0;3.0;12.0;-40.083983771536765;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;150.0;15.0;18.0;3.0;12.0;-43.77897365278853;630.0;1043.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;150.0;15.0;21.0;3.0;12.0;0.7950722919724826;575.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;3.0;6.0;3.0;12.0;33.863903143067425;495.0;1249.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;200.0;3.0;9.0;3.0;12.0;42.88305339229014;516.0;1323.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;200.0;3.0;12.0;3.0;12.0;17.668484878846712;554.0;1387.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;200.0;3.0;15.0;3.0;12.0;35.90817477583226;543.0;1361.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;200.0;3.0;18.0;3.0;12.0;30.734310360124084;538.0;1299.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;3.0;21.0;3.0;12.0;65.36261942167364;498.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;6.0;9.0;3.0;12.0;2.0933554006733908;630.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;6.0;12.0;3.0;12.0;56.30552919839215;612.0;1345.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;6.0;15.0;3.0;12.0;46.0689312260171;605.0;1294.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;6.0;18.0;3.0;12.0;41.16177348498741;542.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;6.0;21.0;3.0;12.0;50.858332257914356;548.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;9.0;12.0;3.0;12.0;-25.43976277122348;645.0;1380.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;200.0;9.0;15.0;3.0;12.0;-5.38820113849835;628.0;1245.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;200.0;9.0;18.0;3.0;12.0;10.131798793379028;596.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;200.0;9.0;21.0;3.0;12.0;-5.980907969185948;542.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;12.0;15.0;3.0;12.0;-22.482144169173438;681.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;200.0;12.0;18.0;3.0;12.0;-29.566290102632365;567.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;12.0;21.0;3.0;12.0;-40.083983771536765;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;200.0;15.0;18.0;3.0;12.0;-43.77897365278853;630.0;1043.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;200.0;15.0;21.0;3.0;12.0;0.7950722919724826;575.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;3.0;6.0;3.0;12.0;33.863903143067425;495.0;1249.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;250.0;3.0;9.0;3.0;12.0;42.88305339229014;516.0;1323.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;250.0;3.0;12.0;3.0;12.0;17.668484878846712;554.0;1387.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;250.0;3.0;15.0;3.0;12.0;35.90817477583226;543.0;1361.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;250.0;3.0;18.0;3.0;12.0;30.734310360124084;538.0;1299.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;3.0;21.0;3.0;12.0;65.36261942167364;498.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;6.0;9.0;3.0;12.0;2.0933554006733908;630.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;6.0;12.0;3.0;12.0;56.30552919839215;612.0;1345.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;6.0;15.0;3.0;12.0;46.0689312260171;605.0;1294.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;6.0;18.0;3.0;12.0;41.16177348498741;542.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;6.0;21.0;3.0;12.0;50.858332257914356;548.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;9.0;12.0;3.0;12.0;-25.43976277122348;645.0;1380.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;250.0;9.0;15.0;3.0;12.0;-5.38820113849835;628.0;1245.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;250.0;9.0;18.0;3.0;12.0;10.131798793379028;596.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;250.0;9.0;21.0;3.0;12.0;-5.980907969185948;542.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;12.0;15.0;3.0;12.0;-22.482144169173438;681.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;250.0;12.0;18.0;3.0;12.0;-29.566290102632365;567.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;12.0;21.0;3.0;12.0;-40.083983771536765;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;250.0;15.0;18.0;3.0;12.0;-43.77897365278853;630.0;1043.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;250.0;15.0;21.0;3.0;12.0;0.7950722919724826;575.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;3.0;6.0;3.0;12.0;33.863903143067425;495.0;1249.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;300.0;3.0;9.0;3.0;12.0;42.88305339229014;516.0;1323.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;300.0;3.0;12.0;3.0;12.0;17.668484878846712;554.0;1387.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;300.0;3.0;15.0;3.0;12.0;35.90817477583226;543.0;1361.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;300.0;3.0;18.0;3.0;12.0;30.734310360124084;538.0;1299.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;3.0;21.0;3.0;12.0;65.36261942167364;498.0;1283.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;6.0;9.0;3.0;12.0;2.0933554006733908;630.0;1342.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;6.0;12.0;3.0;12.0;56.30552919839215;612.0;1345.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;6.0;15.0;3.0;12.0;46.0689312260171;605.0;1294.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;6.0;18.0;3.0;12.0;41.16177348498741;542.0;1237.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;6.0;21.0;3.0;12.0;50.858332257914356;548.0;1212.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;9.0;12.0;3.0;12.0;-25.43976277122348;645.0;1380.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;300.0;9.0;15.0;3.0;12.0;-5.38820113849835;628.0;1245.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;300.0;9.0;18.0;3.0;12.0;10.131798793379028;596.0;1191.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;300.0;9.0;21.0;3.0;12.0;-5.980907969185948;542.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;12.0;15.0;3.0;12.0;-22.482144169173438;681.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;300.0;12.0;18.0;3.0;12.0;-29.566290102632365;567.0;1099.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;12.0;21.0;3.0;12.0;-40.083983771536765;574.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;300.0;15.0;18.0;3.0;12.0;-43.77897365278853;630.0;1043.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;300.0;15.0;21.0;3.0;12.0;0.7950722919724826;575.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;3.0;6.0;3.0;12.0;50.64842823970989;483.0;1237.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;350.0;3.0;9.0;3.0;12.0;49.666007673654974;501.0;1306.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;350.0;3.0;12.0;3.0;12.0;26.659766469302014;531.0;1373.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;350.0;3.0;15.0;3.0;12.0;44.95666571619493;533.0;1351.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;350.0;3.0;18.0;3.0;12.0;39.21351625963529;531.0;1295.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;3.0;21.0;3.0;12.0;72.53314600498473;491.0;1278.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;6.0;9.0;3.0;12.0;10.670689191464735;611.0;1331.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;6.0;12.0;3.0;12.0;66.10650929881501;596.0;1339.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;6.0;15.0;3.0;12.0;54.47824794236031;580.0;1275.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;6.0;18.0;3.0;12.0;49.054778275998345;538.0;1233.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;6.0;21.0;3.0;12.0;60.468791828244875;534.0;1209.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;9.0;12.0;3.0;12.0;-22.28058404673143;643.0;1382.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;350.0;9.0;15.0;3.0;12.0;1.3416900670997975;629.0;1246.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;350.0;9.0;18.0;3.0;12.0;20.5494319716547;596.0;1192.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;350.0;9.0;21.0;3.0;12.0;0.6743711226962628;544.0;1087.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;12.0;15.0;3.0;12.0;-7.322009987595763;680.0;1243.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;350.0;12.0;18.0;3.0;12.0;-20.962761892864656;567.0;1092.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;12.0;21.0;3.0;12.0;-32.41627882952194;578.0;1005.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;350.0;15.0;18.0;3.0;12.0;-49.64488461595627;633.0;1034.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;350.0;15.0;21.0;3.0;12.0;11.137439244329448;577.0;1002.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;3.0;6.0;3.0;12.0;55.68133788321899;471.0;1213.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;400.0;3.0;9.0;3.0;12.0;57.17259054141489;493.0;1274.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;400.0;3.0;12.0;3.0;12.0;28.619347231810025;528.0;1344.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;400.0;3.0;15.0;3.0;12.0;42.84332677262377;532.0;1326.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;400.0;3.0;18.0;3.0;12.0;37.20839491244018;529.0;1270.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;3.0;21.0;3.0;12.0;70.62397287562482;488.0;1246.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;6.0;9.0;3.0;12.0;7.604130626799828;610.0;1310.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;6.0;12.0;3.0;12.0;64.1747831741374;591.0;1307.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;6.0;15.0;3.0;12.0;53.08298414911938;578.0;1253.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;6.0;18.0;3.0;12.0;47.03247332710753;532.0;1199.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;6.0;21.0;3.0;12.0;58.44668955300996;528.0;1175.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;9.0;12.0;3.0;12.0;-24.684241188223627;641.0;1360.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;400.0;9.0;15.0;3.0;12.0;-0.7377159613168138;624.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;400.0;9.0;18.0;3.0;12.0;20.749224218599156;591.0;1170.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;400.0;9.0;21.0;3.0;12.0;1.4575993432634382;537.0;1061.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;12.0;15.0;3.0;12.0;-8.231416095310916;679.0;1232.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;400.0;12.0;18.0;3.0;12.0;-21.98492316977912;564.0;1079.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;12.0;21.0;3.0;12.0;-33.17568493723708;575.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;400.0;15.0;18.0;3.0;12.0;-55.93752339260147;622.0;1012.0;-13.105686447440263
3.0;6.0;0.2;0.8;300.0;400.0;15.0;21.0;3.0;12.0;3.3800380833950445;570.0;988.0;-11.823576041444706
3.0;6.0;0.2;0.8;300.0;450.0;3.0;6.0;3.0;12.0;59.66604334919006;454.0;1175.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;450.0;3.0;9.0;3.0;12.0;61.5326696068257;481.0;1239.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;450.0;3.0;12.0;3.0;12.0;37.849284437530564;523.0;1322.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;450.0;3.0;15.0;3.0;12.0;50.55659328649284;528.0;1301.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;450.0;3.0;18.0;3.0;12.0;44.60979143448357;519.0;1236.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;3.0;21.0;3.0;12.0;64.43477860379883;479.0;1212.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;6.0;9.0;3.0;12.0;19.76555304162493;594.0;1283.0;-11.407805440616423
3.0;6.0;0.2;0.8;300.0;450.0;6.0;12.0;3.0;12.0;52.55956966927744;573.0;1279.0;-11.407805440616423
3.0;6.0;0.2;0.8;300.0;450.0;6.0;15.0;3.0;12.0;40.08671192823452;558.0;1223.0;-11.407805440616423
3.0;6.0;0.2;0.8;300.0;450.0;6.0;18.0;3.0;12.0;29.02776019828155;522.0;1172.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;6.0;21.0;3.0;12.0;33.11886810371874;517.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;9.0;12.0;3.0;12.0;-21.058426281936338;620.0;1339.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;450.0;9.0;15.0;3.0;12.0;-8.388656316323402;609.0;1185.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;9.0;18.0;3.0;12.0;-0.9229643563119843;574.0;1145.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;9.0;21.0;3.0;12.0;2.6330841169129338;528.0;1053.0;-11.790118012683218
3.0;6.0;0.2;0.8;300.0;450.0;12.0;15.0;3.0;12.0;-6.632372274214057;673.0;1226.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;12.0;18.0;3.0;12.0;-26.48064125165077;552.0;1064.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;12.0;21.0;3.0;12.0;-36.694647103261744;566.0;981.0;-11.790118012683218
3.0;6.0;0.2;0.8;300.0;450.0;15.0;18.0;3.0;12.0;-51.7885966046844;612.0;997.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;450.0;15.0;21.0;3.0;12.0;14.119761467254705;556.0;967.0;-11.790118012683218
3.0;6.0;0.2;0.8;300.0;500.0;3.0;6.0;3.0;12.0;67.27535631752787;448.0;1170.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;500.0;3.0;9.0;3.0;12.0;74.25057755577944;473.0;1234.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;500.0;3.0;12.0;3.0;12.0;44.50595071112965;517.0;1319.0;-13.451363322413233
3.0;6.0;0.2;0.8;300.0;500.0;3.0;15.0;3.0;12.0;63.08669987664706;521.0;1298.0;-12.328198564123351
3.0;6.0;0.2;0.8;300.0;500.0;3.0;18.0;3.0;12.0;61.479231504587595;513.0;1234.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;3.0;21.0;3.0;12.0;81.30421867390294;473.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;6.0;9.0;3.0;12.0;39.65630540507168;589.0;1282.0;-11.407805440616423
3.0;6.0;0.2;0.8;300.0;500.0;6.0;12.0;3.0;12.0;54.78368734844284;569.0;1278.0;-11.407805440616423
3.0;6.0;0.2;0.8;300.0;500.0;6.0;15.0;3.0;12.0;41.28802025167445;555.0;1222.0;-11.407805440616423
3.0;6.0;0.2;0.8;300.0;500.0;6.0;18.0;3.0;12.0;30.541110583925835;519.0;1171.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;6.0;21.0;3.0;12.0;34.99871544109715;514.0;1142.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;9.0;12.0;3.0;12.0;-14.603037058166462;617.0;1339.0;-12.660113757554218
3.0;6.0;0.2;0.8;300.0;500.0;9.0;15.0;3.0;12.0;-5.878015400287109;606.0;1183.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;9.0;18.0;3.0;12.0;1.6049698290514254;571.0;1143.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;9.0;21.0;3.0;12.0;10.900338588808951;523.0;1051.0;-11.790118012683218
3.0;6.0;0.2;0.8;300.0;500.0;12.0;15.0;3.0;12.0;-6.632372274214057;673.0;1226.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;12.0;18.0;3.0;12.0;-23.251047552176182;550.0;1064.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;12.0;21.0;3.0;12.0;-36.469647103261735;563.0;981.0;-11.790118012683218
3.0;6.0;0.2;0.8;300.0;500.0;15.0;18.0;3.0;12.0;-46.4526696924923;606.0;994.0;-11.28268877934745
3.0;6.0;0.2;0.8;300.0;500.0;15.0;21.0;3.0;12.0;27.63830127255535;551.0;966.0;-11.790118012683218
3.0;6.0;0.2;0.8;350.0;50.0;3.0;6.0;3.0;12.0;46.054763993421695;495.0;1278.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;50.0;3.0;9.0;3.0;12.0;48.17627779738202;510.0;1342.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;50.0;3.0;12.0;3.0;12.0;30.650758394247774;533.0;1396.0;-13.451363322413233
3.0;6.0;0.2;0.8;350.0;50.0;3.0;15.0;3.0;12.0;59.16843213977543;538.0;1372.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;50.0;3.0;18.0;3.0;12.0;54.58278337071495;536.0;1321.0;-12.793640899227663
3.0;6.0;0.2;0.8;350.0;50.0;3.0;21.0;3.0;12.0;74.98076820792488;501.0;1316.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;6.0;9.0;3.0;12.0;10.61653093775427;615.0;1356.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;6.0;12.0;3.0;12.0;68.73056861793397;603.0;1353.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;6.0;15.0;3.0;12.0;63.24129691246901;590.0;1300.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;6.0;18.0;3.0;12.0;47.579079547898026;547.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;6.0;21.0;3.0;12.0;59.55258322402452;533.0;1227.0;-11.823576041444706
3.0;6.0;0.2;0.8;350.0;50.0;9.0;12.0;3.0;12.0;-16.29238512254136;657.0;1417.0;-12.660113757554218
3.0;6.0;0.2;0.8;350.0;50.0;9.0;15.0;3.0;12.0;11.320014884268785;642.0;1277.0;-11.28268877934745
3.0;6.0;0.2;0.8;350.0;50.0;9.0;18.0;3.0;12.0;19.86488717949059;610.0;1231.0;-11.28268877934745
