SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.2;0.8;150.0;100.0;3.0;15.0;3.0;12.0;-6.26339162310501;545.0;1251.0;-12.818093385214011
3.0;6.0;0.2;0.8;150.0;100.0;3.0;18.0;3.0;12.0;15.919887874141004;539.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;3.0;21.0;3.0;12.0;35.41316973889663;491.0;1181.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;6.0;9.0;3.0;12.0;-26.58434153894652;608.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;6.0;12.0;3.0;12.0;49.93933640132918;574.0;1226.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;6.0;15.0;3.0;12.0;38.06405168952924;540.0;1209.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;6.0;18.0;3.0;12.0;40.44093102099153;495.0;1150.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;6.0;21.0;3.0;12.0;18.600920596550672;496.0;1124.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;9.0;12.0;3.0;12.0;-7.079349797309584;601.0;1270.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;100.0;9.0;15.0;3.0;12.0;-5.199480354403538;552.0;1129.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;100.0;9.0;18.0;3.0;12.0;29.2867324527554;501.0;1092.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;100.0;9.0;21.0;3.0;12.0;14.367691000553478;487.0;1019.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;12.0;15.0;3.0;12.0;-14.882787648281397;571.0;1126.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;100.0;12.0;18.0;3.0;12.0;-26.231790452019723;498.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;12.0;21.0;3.0;12.0;-0.12378153781800805;524.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;15.0;18.0;3.0;12.0;-51.081718662934115;584.0;941.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;100.0;15.0;21.0;3.0;12.0;-6.80427539348032;538.0;913.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;3.0;6.0;3.0;12.0;0.9175503527819604;508.0;1209.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;150.0;3.0;9.0;3.0;12.0;1.3799455454285776;501.0;1257.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;150.0;3.0;12.0;3.0;12.0;-24.98132118045757;551.0;1290.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;150.0;3.0;15.0;3.0;12.0;-6.26339162310501;545.0;1251.0;-12.818093385214011
3.0;6.0;0.2;0.8;150.0;150.0;3.0;18.0;3.0;12.0;15.919887874141004;539.0;1216.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;3.0;21.0;3.0;12.0;35.41316973889663;491.0;1181.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;6.0;9.0;3.0;12.0;-26.58434153894652;608.0;1254.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;6.0;12.0;3.0;12.0;49.93933640132918;574.0;1226.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;6.0;15.0;3.0;12.0;38.06405168952924;540.0;1209.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;6.0;18.0;3.0;12.0;40.44093102099153;495.0;1150.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;6.0;21.0;3.0;12.0;18.600920596550672;496.0;1124.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;9.0;12.0;3.0;12.0;-7.079349797309584;601.0;1270.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;150.0;9.0;15.0;3.0;12.0;-5.199480354403538;552.0;1129.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;150.0;9.0;18.0;3.0;12.0;29.2867324527554;501.0;1092.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;150.0;9.0;21.0;3.0;12.0;14.367691000553478;487.0;1019.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;12.0;15.0;3.0;12.0;-14.882787648281397;571.0;1126.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;150.0;12.0;18.0;3.0;12.0;-26.231790452019723;498.0;994.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;12.0;21.0;3.0;12.0;-0.12378153781800805;524.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;15.0;18.0;3.0;12.0;-51.081718662934115;584.0;941.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;150.0;15.0;21.0;3.0;12.0;-6.80427539348032;538.0;913.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;3.0;6.0;3.0;12.0;10.761396642684605;482.0;1165.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;200.0;3.0;9.0;3.0;12.0;0.3138351027036532;486.0;1218.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;200.0;3.0;12.0;3.0;12.0;-6.980645197455842;531.0;1269.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;200.0;3.0;15.0;3.0;12.0;2.392930649747654;529.0;1224.0;-12.818093385214011
3.0;6.0;0.2;0.8;150.0;200.0;3.0;18.0;3.0;12.0;20.389523298987083;513.0;1186.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;3.0;21.0;3.0;12.0;35.64655527760691;461.0;1143.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;6.0;9.0;3.0;12.0;-19.035495778586668;581.0;1220.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;6.0;12.0;3.0;12.0;57.241047741589185;554.0;1198.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;6.0;15.0;3.0;12.0;34.89075609983905;521.0;1171.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;6.0;18.0;3.0;12.0;31.904569505702945;480.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;6.0;21.0;3.0;12.0;27.81684994329025;478.0;1093.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;9.0;12.0;3.0;12.0;-1.5266877630407674;577.0;1248.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;200.0;9.0;15.0;3.0;12.0;-7.077899673274222;541.0;1110.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;200.0;9.0;18.0;3.0;12.0;28.90548691029696;483.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;200.0;9.0;21.0;3.0;12.0;-0.6927857792354222;469.0;992.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;12.0;15.0;3.0;12.0;-5.672533261069757;565.0;1115.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;200.0;12.0;18.0;3.0;12.0;-26.014250416779184;469.0;953.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;12.0;21.0;3.0;12.0;-14.636317913366305;479.0;893.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;15.0;18.0;3.0;12.0;-52.6884808344362;555.0;910.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;200.0;15.0;21.0;3.0;12.0;-6.027797913851881;495.0;873.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;3.0;6.0;3.0;12.0;15.788611090722863;466.0;1110.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;250.0;3.0;9.0;3.0;12.0;11.43155997810397;472.0;1166.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;250.0;3.0;12.0;3.0;12.0;4.20493376786468;519.0;1216.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;250.0;3.0;15.0;3.0;12.0;10.545675557596141;520.0;1185.0;-12.818093385214011
3.0;6.0;0.2;0.8;150.0;250.0;3.0;18.0;3.0;12.0;28.14027089604435;505.0;1153.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;3.0;21.0;3.0;12.0;52.00209266465984;452.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;6.0;9.0;3.0;12.0;1.4994370141676765;556.0;1175.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;6.0;12.0;3.0;12.0;71.4295301896659;543.0;1187.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;6.0;15.0;3.0;12.0;49.34065040427839;506.0;1152.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;6.0;18.0;3.0;12.0;41.479906065159255;467.0;1110.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;6.0;21.0;3.0;12.0;35.73530358620561;460.0;1071.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;9.0;12.0;3.0;12.0;3.494460076774798;571.0;1235.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;250.0;9.0;15.0;3.0;12.0;0.4953494710546744;533.0;1087.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;250.0;9.0;18.0;3.0;12.0;32.948463200057134;471.0;1056.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;250.0;9.0;21.0;3.0;12.0;1.283308477734109;457.0;976.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;12.0;15.0;3.0;12.0;-4.588339066252519;561.0;1097.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;250.0;12.0;18.0;3.0;12.0;-23.705625888891127;458.0;934.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;12.0;21.0;3.0;12.0;-12.72544554724541;470.0;874.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;15.0;18.0;3.0;12.0;-35.532140828395065;539.0;904.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;250.0;15.0;21.0;3.0;12.0;3.786989107551605;473.0;850.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;3.0;6.0;3.0;12.0;34.971835137476695;448.0;1092.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;300.0;3.0;9.0;3.0;12.0;37.45991903289018;446.0;1143.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;300.0;3.0;12.0;3.0;12.0;20.723125364526076;488.0;1189.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;300.0;3.0;15.0;3.0;12.0;28.293581792640765;488.0;1158.0;-12.328198564123351
3.0;6.0;0.2;0.8;150.0;300.0;3.0;18.0;3.0;12.0;27.719275269169472;475.0;1126.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;3.0;21.0;3.0;12.0;54.38942934472703;430.0;1088.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;6.0;9.0;3.0;12.0;17.32676610841273;535.0;1163.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;6.0;12.0;3.0;12.0;80.90419080278295;531.0;1180.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;6.0;15.0;3.0;12.0;59.007895552678306;494.0;1146.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;6.0;18.0;3.0;12.0;51.14715121355918;455.0;1104.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;6.0;21.0;3.0;12.0;47.102155988215216;452.0;1068.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;9.0;12.0;3.0;12.0;10.756510484700305;563.0;1229.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;300.0;9.0;15.0;3.0;12.0;7.6626062064675615;530.0;1086.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;300.0;9.0;18.0;3.0;12.0;51.85137051852335;467.0;1055.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;300.0;9.0;21.0;3.0;12.0;20.99621579620032;453.0;975.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;12.0;15.0;3.0;12.0;2.1056559063853584;559.0;1096.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;300.0;12.0;18.0;3.0;12.0;-9.79258091466511;456.0;934.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;12.0;21.0;3.0;12.0;-9.605944748644697;468.0;874.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;15.0;18.0;3.0;12.0;-35.148846124400926;533.0;900.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;300.0;15.0;21.0;3.0;12.0;7.861216402449145;467.0;850.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;3.0;6.0;3.0;12.0;55.151155405969725;436.0;1082.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;350.0;3.0;9.0;3.0;12.0;49.14560670266473;438.0;1134.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;350.0;3.0;12.0;3.0;12.0;32.438862632888764;480.0;1176.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;350.0;3.0;15.0;3.0;12.0;40.674441724519006;481.0;1144.0;-12.328198564123351
3.0;6.0;0.2;0.8;150.0;350.0;3.0;18.0;3.0;12.0;39.773073236949664;468.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;3.0;21.0;3.0;12.0;63.66852164828267;423.0;1071.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;6.0;9.0;3.0;12.0;26.7070458864218;529.0;1140.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;6.0;12.0;3.0;12.0;89.29139449912532;524.0;1159.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;6.0;15.0;3.0;12.0;63.123389656390756;489.0;1125.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;6.0;18.0;3.0;12.0;55.785403394987846;450.0;1080.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;6.0;21.0;3.0;12.0;53.952323022306565;447.0;1046.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;9.0;12.0;3.0;12.0;17.57175807229897;559.0;1210.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;350.0;9.0;15.0;3.0;12.0;12.164454974765986;526.0;1068.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;350.0;9.0;18.0;3.0;12.0;61.2804549925644;462.0;1034.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;350.0;9.0;21.0;3.0;12.0;22.345013121503264;448.0;957.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;12.0;15.0;3.0;12.0;17.008116394698437;556.0;1076.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;350.0;12.0;18.0;3.0;12.0;-6.5421549111969854;451.0;923.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;12.0;21.0;3.0;12.0;-6.355518745176575;463.0;863.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;15.0;18.0;3.0;12.0;-44.07928269966187;528.0;879.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;350.0;15.0;21.0;3.0;12.0;13.580880875758895;461.0;831.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;3.0;6.0;3.0;12.0;61.18935675787739;424.0;1066.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;400.0;3.0;9.0;3.0;12.0;57.65757314137651;430.0;1112.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;400.0;3.0;12.0;3.0;12.0;35.95129634845748;476.0;1145.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;400.0;3.0;15.0;3.0;12.0;40.29706267668304;477.0;1107.0;-12.328198564123351
3.0;6.0;0.2;0.8;150.0;400.0;3.0;18.0;3.0;12.0;39.503911785489734;463.0;1069.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;3.0;21.0;3.0;12.0;62.717004267863246;420.0;1041.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;6.0;9.0;3.0;12.0;23.741305852333635;528.0;1122.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;6.0;12.0;3.0;12.0;87.76824579655124;519.0;1126.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;6.0;15.0;3.0;12.0;62.00166933664349;487.0;1106.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;6.0;18.0;3.0;12.0;53.84001413773796;446.0;1048.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;6.0;21.0;3.0;12.0;52.01017654355124;443.0;1014.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;9.0;12.0;3.0;12.0;16.57993469569553;554.0;1174.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;400.0;9.0;15.0;3.0;12.0;10.885261309362928;523.0;1041.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;400.0;9.0;18.0;3.0;12.0;62.29011993701175;458.0;1011.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;400.0;9.0;21.0;3.0;12.0;24.685597179275877;443.0;937.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;12.0;15.0;3.0;12.0;16.098710286983284;555.0;1065.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;400.0;12.0;18.0;3.0;12.0;-7.5643161881114205;448.0;910.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;12.0;21.0;3.0;12.0;-7.114924852891722;460.0;852.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;15.0;18.0;3.0;12.0;-48.04493880351558;518.0;860.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;400.0;15.0;21.0;3.0;12.0;7.131196474196489;455.0;820.0;-11.823576041444706
3.0;6.0;0.2;0.8;150.0;450.0;3.0;6.0;3.0;12.0;52.93670181546206;406.0;1039.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;450.0;3.0;9.0;3.0;12.0;43.83270220122346;417.0;1082.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;450.0;3.0;12.0;3.0;12.0;35.086688631037894;460.0;1116.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;450.0;3.0;15.0;3.0;12.0;36.85049194070871;462.0;1079.0;-12.328198564123351
3.0;6.0;0.2;0.8;150.0;450.0;3.0;18.0;3.0;12.0;38.354393349563416;449.0;1048.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;3.0;21.0;3.0;12.0;48.58295008458883;409.0;1023.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;6.0;9.0;3.0;12.0;25.071549595368484;515.0;1105.0;-11.407805440616423
3.0;6.0;0.2;0.8;150.0;450.0;6.0;12.0;3.0;12.0;81.92246217697164;512.0;1117.0;-11.407805440616423
3.0;6.0;0.2;0.8;150.0;450.0;6.0;15.0;3.0;12.0;54.66014940486801;476.0;1094.0;-11.407805440616423
3.0;6.0;0.2;0.8;150.0;450.0;6.0;18.0;3.0;12.0;44.75268324103457;440.0;1033.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;6.0;21.0;3.0;12.0;34.44513051104206;436.0;997.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;9.0;12.0;3.0;12.0;23.425536527054966;546.0;1167.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;9.0;15.0;3.0;12.0;6.71646972290101;517.0;1030.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;9.0;18.0;3.0;12.0;45.897798057566604;454.0;1000.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;9.0;21.0;3.0;12.0;39.37113263003944;438.0;934.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;12.0;15.0;3.0;12.0;21.799266651471683;551.0;1062.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;12.0;18.0;3.0;12.0;2.0687700948823036;442.0;906.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;12.0;21.0;3.0;12.0;3.494917345948849;457.0;850.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;15.0;18.0;3.0;12.0;-37.77940066297189;510.0;854.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;450.0;15.0;21.0;3.0;12.0;21.28844117955291;444.0;807.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;3.0;6.0;3.0;12.0;63.748441691443155;400.0;1036.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;500.0;3.0;9.0;3.0;12.0;59.739593658382454;409.0;1079.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;500.0;3.0;12.0;3.0;12.0;43.85494236804011;454.0;1114.0;-13.451363322413233
3.0;6.0;0.2;0.8;150.0;500.0;3.0;15.0;3.0;12.0;51.492185994266045;455.0;1077.0;-12.328198564123351
3.0;6.0;0.2;0.8;150.0;500.0;3.0;18.0;3.0;12.0;55.2238334196675;443.0;1046.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;3.0;21.0;3.0;12.0;65.45239015469295;403.0;1021.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;6.0;9.0;3.0;12.0;47.26074246604918;509.0;1104.0;-11.407805440616423
3.0;6.0;0.2;0.8;150.0;500.0;6.0;12.0;3.0;12.0;84.14657985613704;508.0;1116.0;-11.407805440616423
3.0;6.0;0.2;0.8;150.0;500.0;6.0;15.0;3.0;12.0;55.86145772830794;473.0;1093.0;-11.407805440616423
3.0;6.0;0.2;0.8;150.0;500.0;6.0;18.0;3.0;12.0;46.266033626678855;437.0;1032.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;6.0;21.0;3.0;12.0;36.32497784842046;433.0;996.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;9.0;12.0;3.0;12.0;29.499136183492244;543.0;1166.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;9.0;15.0;3.0;12.0;9.227110638937301;514.0;1028.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;9.0;18.0;3.0;12.0;48.425732242930025;451.0;998.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;9.0;21.0;3.0;12.0;47.63838710193548;433.0;932.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;12.0;15.0;3.0;12.0;21.799266651471683;551.0;1062.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;12.0;18.0;3.0;12.0;5.298363794356883;440.0;906.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;12.0;21.0;3.0;12.0;3.719917345948847;454.0;850.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;15.0;18.0;3.0;12.0;-24.269182982199137;503.0;851.0;-11.28268877934745
3.0;6.0;0.2;0.8;150.0;500.0;15.0;21.0;3.0;12.0;34.806980984853546;439.0;806.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;50.0;3.0;6.0;3.0;12.0;15.348739997888881;511.0;1248.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;50.0;3.0;9.0;3.0;12.0;13.34841522713517;517.0;1325.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;50.0;3.0;12.0;3.0;12.0;10.534977976291325;546.0;1375.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;50.0;3.0;15.0;3.0;12.0;14.752028993706709;557.0;1321.0;-12.818093385214011
3.0;6.0;0.2;0.8;200.0;50.0;3.0;18.0;3.0;12.0;40.73477309302431;549.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;3.0;21.0;3.0;12.0;54.202746035502415;487.0;1241.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;6.0;9.0;3.0;12.0;4.946041817145084;619.0;1337.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;6.0;12.0;3.0;12.0;79.23084213177462;592.0;1317.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;6.0;15.0;3.0;12.0;65.02369390776902;584.0;1275.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;6.0;18.0;3.0;12.0;42.52568977739392;522.0;1211.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;6.0;21.0;3.0;12.0;44.83820820406682;537.0;1188.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;9.0;12.0;3.0;12.0;16.41138069316948;616.0;1360.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;50.0;9.0;15.0;3.0;12.0;22.86517783076628;590.0;1214.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;50.0;9.0;18.0;3.0;12.0;30.87728273105436;552.0;1159.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;50.0;9.0;21.0;3.0;12.0;-3.972921984060652;520.0;1063.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;12.0;15.0;3.0;12.0;6.548787655984437;615.0;1193.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;50.0;12.0;18.0;3.0;12.0;-26.15182547053069;515.0;1037.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;12.0;21.0;3.0;12.0;-32.25047341401519;526.0;958.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;50.0;15.0;18.0;3.0;12.0;-68.05710918626315;589.0;977.0;-13.105686447440263
3.0;6.0;0.2;0.8;200.0;50.0;15.0;21.0;3.0;12.0;-24.327180480189266;535.0;945.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;3.0;6.0;3.0;12.0;15.348739997888881;511.0;1248.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;100.0;3.0;9.0;3.0;12.0;13.34841522713517;517.0;1325.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;100.0;3.0;12.0;3.0;12.0;10.534977976291325;546.0;1375.0;-13.451363322413233
3.0;6.0;0.2;0.8;200.0;100.0;3.0;15.0;3.0;12.0;14.752028993706709;557.0;1321.0;-12.818093385214011
3.0;6.0;0.2;0.8;200.0;100.0;3.0;18.0;3.0;12.0;40.73477309302431;549.0;1284.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;3.0;21.0;3.0;12.0;54.202746035502415;487.0;1241.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;6.0;9.0;3.0;12.0;4.946041817145084;619.0;1337.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;6.0;12.0;3.0;12.0;79.23084213177462;592.0;1317.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;6.0;15.0;3.0;12.0;65.02369390776902;584.0;1275.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;6.0;18.0;3.0;12.0;42.52568977739392;522.0;1211.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;6.0;21.0;3.0;12.0;44.83820820406682;537.0;1188.0;-11.823576041444706
3.0;6.0;0.2;0.8;200.0;100.0;9.0;12.0;3.0;12.0;16.41138069316948;616.0;1360.0;-11.28268877934745
3.0;6.0;0.2;0.8;200.0;100.0;9.0;15.0;3.0;12.0;22.86517783076628;590.0;1214.0;-11.28268877934745
