SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-3000000.0;110.86573088608431;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-3500000.0;109.51150995115917;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-4000000.0;118.85690801842945;256.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-4500000.0;137.10527238663352;251.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-5000000.0;134.10206686996298;252.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-5500000.0;143.38111897886677;250.0;490.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-6000000.0;136.89778564943745;252.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-6500000.0;123.96175897997512;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-7000000.0;119.85459255287188;254.0;491.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-7500000.0;175.70704765105194;265.0;511.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-8000000.0;186.00608881855987;257.0;509.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-8500000.0;176.87520905440613;258.0;518.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-9000000.0;180.17385797348464;259.0;517.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-9500000.0;202.04360661716896;261.0;518.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-10000000.0;205.9894819520523;258.0;524.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-10500000.0;184.09300036855495;257.0;530.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-11000000.0;182.0855357801846;275.0;541.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-11500000.0;182.39821999123944;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-12000000.0;182.39821999123944;275.0;537.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-12500000.0;194.25913571761504;273.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-13000000.0;198.13195280343933;269.0;541.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-13500000.0;183.66273742391837;272.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-14000000.0;189.14007553091676;271.0;547.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-14500000.0;186.62325135756276;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-15000000.0;182.98741187743803;269.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-15500000.0;216.6520808797013;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-16000000.0;190.49771109019193;264.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-16500000.0;165.13401807865623;269.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-17000000.0;176.62054352122962;270.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-17500000.0;184.13361762363178;267.0;551.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-18000000.0;190.53611509079568;258.0;556.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-18500000.0;182.51575574091595;262.0;565.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-19000000.0;200.6832098964515;262.0;579.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4500000.0;-19500000.0;204.4375534206584;256.0;555.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-1000000.0;114.36635586435533;253.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-1500000.0;113.49482199249768;255.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-2000000.0;114.69548512038769;254.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-2500000.0;102.28463588368776;253.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-3000000.0;108.7951128182283;254.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-3500000.0;107.44089188330322;254.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-4000000.0;121.9922476977128;254.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-4500000.0;140.24397820292086;249.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-5000000.0;137.24077268625035;250.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-5500000.0;141.75068406769114;250.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-6000000.0;135.26735073826183;252.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-6500000.0;122.33132406879947;254.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-7000000.0;118.22415764169624;254.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-7500000.0;174.07661273987634;265.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-8000000.0;184.37565390738428;257.0;507.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-8500000.0;175.24477414323047;258.0;516.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-9000000.0;178.54342306230905;259.0;515.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-9500000.0;200.41317170599336;261.0;516.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-10000000.0;204.35904704087665;258.0;522.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-10500000.0;182.80534735499788;257.0;527.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-11000000.0;180.79788276662754;275.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-11500000.0;181.11056697768242;275.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-12000000.0;181.11056697768242;275.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-12500000.0;192.97148270405796;273.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-13000000.0;196.84429978988226;269.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-13500000.0;182.37508441036135;272.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-14000000.0;187.85242251735968;271.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-14500000.0;185.3355983440057;269.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-15000000.0;181.69975886388096;269.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-15500000.0;215.3644278661442;264.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-16000000.0;189.2100580766348;264.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-16500000.0;163.84636506509904;269.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-17000000.0;175.33289050767254;270.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-17500000.0;182.84596461007476;267.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-18000000.0;189.24846207723863;258.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-18500000.0;181.2281027273589;262.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-19000000.0;199.3955568828945;262.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4600000.0;-19500000.0;203.14990040710134;256.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-1000000.0;114.36635586435533;253.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-1500000.0;113.49482199249768;255.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-2000000.0;114.69548512038769;254.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-2500000.0;102.28463588368776;253.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-3000000.0;108.7951128182283;254.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-3500000.0;107.44089188330322;254.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-4000000.0;121.9922476977128;254.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-4500000.0;140.24397820292086;249.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-5000000.0;137.24077268625035;250.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-5500000.0;141.75068406769114;250.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-6000000.0;135.26735073826183;252.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-6500000.0;122.33132406879947;254.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-7000000.0;118.22415764169624;254.0;489.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-7500000.0;174.07661273987634;265.0;509.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-8000000.0;184.37565390738428;257.0;507.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-8500000.0;175.24477414323047;258.0;516.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-9000000.0;178.54342306230905;259.0;515.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-9500000.0;200.41317170599336;261.0;516.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-10000000.0;204.35904704087665;258.0;522.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-10500000.0;182.80534735499788;257.0;527.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-11000000.0;180.61422443560406;275.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-11500000.0;180.80306829645218;275.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-12000000.0;180.80306829645218;275.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-12500000.0;192.66398402282772;273.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-13000000.0;196.536801108652;269.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-13500000.0;182.0675857291311;272.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-14000000.0;187.54492383612944;271.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-14500000.0;185.0280996627755;269.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-15000000.0;181.39226018265072;269.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-15500000.0;215.05692918491397;264.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-16000000.0;188.9025593954046;264.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-16500000.0;163.53886638386885;269.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-17000000.0;175.0253918264423;270.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-17500000.0;182.53846592884454;267.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-18000000.0;188.94096339600839;258.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-18500000.0;180.92122216945256;262.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-19000000.0;199.08867632498814;262.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4700000.0;-19500000.0;202.84301984919503;256.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-1000000.0;114.44135586435532;252.0;477.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-1500000.0;114.73245954732631;254.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-2000000.0;115.93312267521638;253.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-2500000.0;103.5222734385165;252.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-3000000.0;110.03275037305703;253.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-3500000.0;108.67852943813189;253.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-4000000.0;123.22988525254148;253.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-4500000.0;141.4816157577496;248.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-5000000.0;138.47841024107905;249.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-5500000.0;142.98832162251986;249.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-6000000.0;136.50498829309052;251.0;485.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-6500000.0;123.56896162362818;253.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-7000000.0;119.46179519652493;253.0;488.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-7500000.0;175.31425029470506;264.0;508.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-8000000.0;185.613291462213;256.0;506.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-8500000.0;176.4824116980592;257.0;515.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-9000000.0;179.78106061713777;258.0;514.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-9500000.0;200.41317170599336;261.0;516.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-10000000.0;204.35904704087665;258.0;522.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-10500000.0;182.80534735499788;257.0;527.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-11000000.0;180.61422443560406;275.0;538.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-11500000.0;180.80306829645218;275.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-12000000.0;180.80306829645218;275.0;534.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-12500000.0;192.66398402282772;273.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-13000000.0;196.536801108652;269.0;538.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-13500000.0;182.0675857291311;272.0;543.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-14000000.0;187.54492383612944;271.0;544.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-14500000.0;185.0280996627755;269.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-15000000.0;181.39226018265072;269.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-15500000.0;215.05692918491397;264.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-16000000.0;188.9025593954046;264.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-16500000.0;163.53886638386885;269.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-17000000.0;175.0253918264423;270.0;559.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-17500000.0;182.53846592884454;267.0;548.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-18000000.0;188.94096339600839;258.0;553.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-18500000.0;180.92122216945256;262.0;562.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-19000000.0;199.08867632498814;262.0;576.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4800000.0;-19500000.0;202.84301984919503;256.0;552.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-1000000.0;115.50619271747085;250.0;476.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-1500000.0;115.79729640044182;252.0;474.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-2000000.0;116.99795952833192;251.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-2500000.0;104.58711029163202;250.0;475.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-3000000.0;111.09758722617254;251.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-3500000.0;109.7433662912474;251.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-4000000.0;124.29472210565703;251.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-4500000.0;142.54645261086515;246.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-5000000.0;139.54324709419453;247.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-5500000.0;144.0531584756353;247.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-6000000.0;138.20968897773068;249.0;484.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-6500000.0;126.9618784806405;251.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-7000000.0;122.85471205353726;251.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-7500000.0;178.7071671517175;262.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-8000000.0;185.6037574776762;255.0;504.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-8500000.0;176.47287771352245;256.0;513.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-9000000.0;179.77152663260102;257.0;512.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-9500000.0;200.40363772145662;260.0;514.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-10000000.0;204.3495130563399;257.0;520.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-10500000.0;182.79581337046108;256.0;525.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-11000000.0;181.45093140275395;273.0;540.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-11500000.0;181.71711849436832;273.0;536.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-12000000.0;181.71711849436832;273.0;536.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-12500000.0;193.57803422074386;271.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-13000000.0;197.45085130656815;267.0;540.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-13500000.0;182.98163592704725;270.0;545.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-14000000.0;188.45897403404558;269.0;546.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-14500000.0;185.9421498606916;267.0;542.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-15000000.0;182.30631038056686;267.0;542.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;6.0;9.0;4900000.0;-15500000.0;215.97097938283005;262.0;555.0;-14.607513015236188
