SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;150.0;100.0;3.0;18.0;3.0;12.0;128.92572034099348;418.0;873.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;3.0;21.0;3.0;12.0;163.7022501116567;376.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;6.0;9.0;3.0;12.0;93.64819648379162;417.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;6.0;12.0;3.0;12.0;137.71776388977753;380.0;830.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;6.0;15.0;3.0;12.0;116.80160297517774;389.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;6.0;18.0;3.0;12.0;145.42784571768698;382.0;768.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;6.0;21.0;3.0;12.0;130.66438930002113;409.0;773.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;9.0;12.0;3.0;12.0;134.41361858767206;445.0;817.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;100.0;9.0;15.0;3.0;12.0;70.09435617630683;381.0;681.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;100.0;9.0;18.0;3.0;12.0;146.74888478074067;410.0;736.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;100.0;9.0;21.0;3.0;12.0;165.45237233620762;412.0;755.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;12.0;15.0;3.0;12.0;67.39917270036665;443.0;710.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;100.0;12.0;18.0;3.0;12.0;83.43297988743473;437.0;709.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;12.0;21.0;3.0;12.0;68.04575116456026;441.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;15.0;18.0;3.0;12.0;58.06744830294539;488.0;718.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;100.0;15.0;21.0;3.0;12.0;66.78947720041496;480.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;3.0;6.0;3.0;12.0;81.6633130788115;441.0;994.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;150.0;3.0;9.0;3.0;12.0;83.03889274810147;452.0;948.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;150.0;3.0;12.0;3.0;12.0;62.849589504987534;437.0;962.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;150.0;3.0;15.0;3.0;12.0;134.69010383631473;422.0;913.0;-12.328198564123351
3.0;6.0;0.4;0.4;150.0;150.0;3.0;18.0;3.0;12.0;128.92572034099348;418.0;873.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;3.0;21.0;3.0;12.0;163.7022501116567;376.0;822.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;6.0;9.0;3.0;12.0;93.64819648379162;417.0;903.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;6.0;12.0;3.0;12.0;137.71776388977753;380.0;830.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;6.0;15.0;3.0;12.0;116.80160297517774;389.0;798.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;6.0;18.0;3.0;12.0;145.42784571768698;382.0;768.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;6.0;21.0;3.0;12.0;130.66438930002113;409.0;773.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;9.0;12.0;3.0;12.0;134.41361858767206;445.0;817.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;150.0;9.0;15.0;3.0;12.0;70.09435617630683;381.0;681.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;150.0;9.0;18.0;3.0;12.0;146.74888478074067;410.0;736.0;-9.00066006600659
3.0;6.0;0.4;0.4;150.0;150.0;9.0;21.0;3.0;12.0;165.45237233620762;412.0;755.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;12.0;15.0;3.0;12.0;67.39917270036665;443.0;710.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;150.0;12.0;18.0;3.0;12.0;83.43297988743473;437.0;709.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;12.0;21.0;3.0;12.0;68.04575116456026;441.0;652.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;15.0;18.0;3.0;12.0;58.06744830294539;488.0;718.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;150.0;15.0;21.0;3.0;12.0;66.78947720041496;480.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;3.0;6.0;3.0;12.0;122.3615725324041;411.0;925.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;200.0;3.0;9.0;3.0;12.0;117.25314010188819;405.0;876.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;200.0;3.0;12.0;3.0;12.0;86.99799999997933;397.0;861.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;200.0;3.0;15.0;3.0;12.0;146.41294340827784;384.0;809.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;200.0;3.0;18.0;3.0;12.0;128.70975145921287;372.0;775.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;200.0;3.0;21.0;3.0;12.0;167.90037264257006;341.0;719.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;6.0;9.0;3.0;12.0;111.48336079360598;380.0;815.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;200.0;6.0;12.0;3.0;12.0;144.8572667599747;357.0;730.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;200.0;6.0;15.0;3.0;12.0;126.18414176207688;350.0;713.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;6.0;18.0;3.0;12.0;149.587689957114;338.0;667.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;6.0;21.0;3.0;12.0;149.96182223229053;344.0;669.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;9.0;12.0;3.0;12.0;76.48754366546322;386.0;704.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;200.0;9.0;15.0;3.0;12.0;48.310057963235906;323.0;567.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;200.0;9.0;18.0;3.0;12.0;132.0407583560824;343.0;601.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;200.0;9.0;21.0;3.0;12.0;157.16819028706269;347.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;12.0;15.0;3.0;12.0;64.6176058725207;369.0;595.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;200.0;12.0;18.0;3.0;12.0;66.41147043470968;366.0;561.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;12.0;21.0;3.0;12.0;29.25870312931914;382.0;478.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;15.0;18.0;3.0;12.0;56.15016598842563;424.0;580.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;200.0;15.0;21.0;3.0;12.0;48.568340712582014;415.0;522.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;3.0;6.0;3.0;12.0;146.205441861923;391.0;890.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;250.0;3.0;9.0;3.0;12.0;135.69461360249716;395.0;848.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;250.0;3.0;12.0;3.0;12.0;87.69020966747547;382.0;816.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;250.0;3.0;15.0;3.0;12.0;154.44616493895035;363.0;748.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;250.0;3.0;18.0;3.0;12.0;150.37934281892845;356.0;714.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;250.0;3.0;21.0;3.0;12.0;178.04278961205847;324.0;660.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;6.0;9.0;3.0;12.0;118.94435670536379;377.0;769.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;250.0;6.0;12.0;3.0;12.0;141.29533789152438;349.0;669.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;250.0;6.0;15.0;3.0;12.0;135.2351235316343;330.0;644.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;6.0;18.0;3.0;12.0;156.28681731235983;320.0;598.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;6.0;21.0;3.0;12.0;155.8731941746945;324.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;9.0;12.0;3.0;12.0;89.78041805877588;371.0;651.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;250.0;9.0;15.0;3.0;12.0;73.52550531504892;304.0;526.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;250.0;9.0;18.0;3.0;12.0;146.36339588351578;321.0;545.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;250.0;9.0;21.0;3.0;12.0;165.4483192891229;322.0;546.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;12.0;15.0;3.0;12.0;96.94837766962236;342.0;551.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;250.0;12.0;18.0;3.0;12.0;92.38131786739011;334.0;529.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;12.0;21.0;3.0;12.0;53.56685016727403;351.0;449.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;15.0;18.0;3.0;12.0;76.44715319261653;390.0;552.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;250.0;15.0;21.0;3.0;12.0;62.138688963994824;386.0;495.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;3.0;6.0;3.0;12.0;155.37880174950598;379.0;872.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;300.0;3.0;9.0;3.0;12.0;147.16345345912438;386.0;837.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;300.0;3.0;12.0;3.0;12.0;97.49436373184801;373.0;805.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;300.0;3.0;15.0;3.0;12.0;162.1700983950405;351.0;734.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;300.0;3.0;18.0;3.0;12.0;162.81375407132325;344.0;704.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;300.0;3.0;21.0;3.0;12.0;189.72359585751562;314.0;655.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;6.0;9.0;3.0;12.0;127.76703972946635;361.0;736.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;300.0;6.0;12.0;3.0;12.0;153.74995172362475;331.0;651.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;300.0;6.0;15.0;3.0;12.0;142.93669809619533;311.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;6.0;18.0;3.0;12.0;160.2565856680283;305.0;583.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;6.0;21.0;3.0;12.0;159.4136615782337;305.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;9.0;12.0;3.0;12.0;97.54650807451237;349.0;622.0;-12.660113757554218
3.0;6.0;0.4;0.4;150.0;300.0;9.0;15.0;3.0;12.0;69.69676920789225;286.0;490.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;300.0;9.0;18.0;3.0;12.0;129.99814058908356;305.0;515.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;300.0;9.0;21.0;3.0;12.0;145.91974250317315;284.0;507.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;12.0;15.0;3.0;12.0;95.66856838772974;307.0;520.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;300.0;12.0;18.0;3.0;12.0;82.42122839394197;314.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;12.0;21.0;3.0;12.0;62.842709567403745;313.0;430.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;15.0;18.0;3.0;12.0;80.57437911858099;356.0;518.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;300.0;15.0;21.0;3.0;12.0;65.7528123930239;344.0;458.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;3.0;6.0;3.0;12.0;157.12154065110414;363.0;821.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;350.0;3.0;9.0;3.0;12.0;143.55062982283923;372.0;795.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;350.0;3.0;12.0;3.0;12.0;106.3751423564751;357.0;770.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;350.0;3.0;15.0;3.0;12.0;176.76111724227363;333.0;702.0;-12.328198564123351
3.0;6.0;0.4;0.4;150.0;350.0;3.0;18.0;3.0;12.0;164.34687016769772;328.0;649.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;3.0;21.0;3.0;12.0;198.46071483162413;292.0;605.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;6.0;9.0;3.0;12.0;151.13722904479212;346.0;712.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;6.0;12.0;3.0;12.0;181.66990237755815;311.0;630.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;6.0;15.0;3.0;12.0;154.05344746929993;288.0;616.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;6.0;18.0;3.0;12.0;157.72150540612068;264.0;549.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;6.0;21.0;3.0;12.0;152.34836528627585;266.0;554.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;9.0;12.0;3.0;12.0;134.42935453949127;330.0;586.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;350.0;9.0;15.0;3.0;12.0;77.18860080223624;263.0;442.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;350.0;9.0;18.0;3.0;12.0;124.32865086418778;248.0;446.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;350.0;9.0;21.0;3.0;12.0;143.86657944229222;238.0;444.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;12.0;15.0;3.0;12.0;88.50484694741257;290.0;457.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;350.0;12.0;18.0;3.0;12.0;62.13590462507049;257.0;398.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;12.0;21.0;3.0;12.0;49.71545644974012;258.0;381.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;15.0;18.0;3.0;12.0;70.84903026770381;317.0;429.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;350.0;15.0;21.0;3.0;12.0;71.90401039636244;312.0;385.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;3.0;6.0;3.0;12.0;165.1245342043634;342.0;795.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;400.0;3.0;9.0;3.0;12.0;143.90031373621702;353.0;764.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;400.0;3.0;12.0;3.0;12.0;107.11869629218582;338.0;740.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;400.0;3.0;15.0;3.0;12.0;176.72176390917002;307.0;670.0;-12.328198564123351
3.0;6.0;0.4;0.4;150.0;400.0;3.0;18.0;3.0;12.0;164.30751683459417;302.0;617.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;3.0;21.0;3.0;12.0;197.04998312139492;265.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;6.0;9.0;3.0;12.0;147.48082816399423;332.0;686.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;6.0;12.0;3.0;12.0;183.1598827589635;292.0;614.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;6.0;15.0;3.0;12.0;154.4035887056181;268.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;6.0;18.0;3.0;12.0;159.32607525643178;240.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;6.0;21.0;3.0;12.0;153.69024809247665;241.0;520.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;9.0;12.0;3.0;12.0;139.13862928839464;323.0;576.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;400.0;9.0;15.0;3.0;12.0;76.61465332821572;240.0;420.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;400.0;9.0;18.0;3.0;12.0;124.07146090558375;222.0;430.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;400.0;9.0;21.0;3.0;12.0;143.79547412806184;210.0;415.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;12.0;15.0;3.0;12.0;96.60470558845392;261.0;426.0;-9.2892285815855
3.0;6.0;0.4;0.4;150.0;400.0;12.0;18.0;3.0;12.0;70.00447086396316;223.0;365.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;12.0;21.0;3.0;12.0;55.346430880063245;224.0;346.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;15.0;18.0;3.0;12.0;69.31695530740569;273.0;386.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;400.0;15.0;21.0;3.0;12.0;70.66740448951961;274.0;344.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;3.0;6.0;3.0;12.0;163.31302347261888;335.0;783.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;450.0;3.0;9.0;3.0;12.0;144.11738755391204;354.0;749.0;-18.712236499689343
3.0;6.0;0.4;0.4;150.0;450.0;3.0;12.0;3.0;12.0;107.42204995477171;335.0;724.0;-13.451363322413233
3.0;6.0;0.4;0.4;150.0;450.0;3.0;15.0;3.0;12.0;174.20937181213762;303.0;647.0;-12.328198564123351
3.0;6.0;0.4;0.4;150.0;450.0;3.0;18.0;3.0;12.0;171.25804453913474;293.0;596.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;3.0;21.0;3.0;12.0;203.53274534933752;258.0;569.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;6.0;9.0;3.0;12.0;141.09262958487116;331.0;679.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;6.0;12.0;3.0;12.0;177.0686985223048;291.0;605.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;6.0;15.0;3.0;12.0;159.3101623144411;262.0;559.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;6.0;18.0;3.0;12.0;163.04937208329773;229.0;486.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;6.0;21.0;3.0;12.0;156.26784951381057;235.0;487.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;9.0;12.0;3.0;12.0;146.6627716901975;312.0;554.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;450.0;9.0;15.0;3.0;12.0;79.82503668293994;218.0;396.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;450.0;9.0;18.0;3.0;12.0;121.98000206057657;213.0;386.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;450.0;9.0;21.0;3.0;12.0;146.07219208402657;201.0;373.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;12.0;15.0;3.0;12.0;99.17084359947182;251.0;419.0;-8.743450649296806
3.0;6.0;0.4;0.4;150.0;450.0;12.0;18.0;3.0;12.0;73.22932681375488;212.0;328.0;-11.823576041444706
3.0;6.0;0.4;0.4;150.0;450.0;12.0;21.0;3.0;12.0;57.35698123031104;222.0;310.0;-11.823576041444706
